462	20	1	1201.59	2979.26	12900.7	3049.86	12900.7	3049.86	12695.1	2992.47	-0.590876	0.140588	150.175	2.09848	1.04084	-0.00358768	0.0194915	0.00917784	1.08288	1.04077	-0.00359012	0.0194272	0.0092049	1.08275	
470	20	1	697.086	3033.57	12396	3102.89	12396	3102.89	12223	3050.55	-0.568887	0.14327	150.197	2.10117	1.03753	-0.00328475	0.017564	0.00874047	1.07609	1.03751	-0.00328384	0.0175268	0.00876371	1.07605	
479	20	1	178.765	3101.35	11877.5	3169.35	11877.5	3169.35	11729.5	3122.36	-0.5459	0.146592	150.22	2.1045	1.03425	-0.0029768	0.0155793	0.00833644	1.06935	1.03424	-0.00296791	0.0155581	0.00835269	1.06935	
486	20	1	2034	3130	13732.7	3202.71	13732.7	3202.71	13468	3130.66	-0.626853	0.147092	150.139	2.10497	1.04679	-0.00400185	0.0224909	0.0108507	1.09514	1.0467	-0.00400787	0.0224265	0.0108866	1.09495	
500	20	1	751.125	3242.98	12449.5	3312.44	12449.5	3312.44	12266.3	3255.21	-0.570883	0.152831	150.195	2.11073	1.03817	-0.00321279	0.0176316	0.00953074	1.0774	1.03811	-0.00320954	0.0175705	0.00954451	1.07727	
526	20	1	497.415	3458.57	12195.3	3527.38	12195.3	3527.38	12030.5	3469.36	-0.559886	0.162818	150.206	2.12072	1.03681	-0.00296438	0.016527	0.0099351	1.07461	1.0368	-0.00296162	0.0165004	0.00995306	1.07458	
528	20	1	208.318	3475.01	11906.1	3543.09	11906.1	3543.09	11751.5	3488.27	-0.546893	0.163683	150.219	2.12159	1.03496	-0.00280026	0.0154322	0.00960491	1.07081	1.03493	-0.00279031	0.0154003	0.00961258	1.07076	
539	20	1	1004.06	3507.52	12701.8	3577.62	12701.8	3577.62	12502.8	3511.48	-0.581873	0.164816	150.184	2.12271	1.04025	-0.0032271	0.0183983	0.0108032	1.08166	1.04017	-0.00322884	0.0183356	0.0108188	1.08151	
546	20	1	1905.67	3534.34	13603.3	3606.73	13603.3	3606.73	13361.3	3526.9	-0.621849	0.165591	150.144	2.12347	1.04649	-0.00376621	0.0217549	0.0122332	1.09453	1.04653	-0.00378555	0.0217604	0.0122937	1.09459	
551	20	1	556.549	3573.8	12254.1	3642.76	12254.1	3642.76	12073.6	3581.3	-0.561883	0.168049	150.204	2.12595	1.03737	-0.00293759	0.0166641	0.010409	1.07576	1.03728	-0.00292942	0.0165901	0.0104075	1.07556	
555	20	1	1796.69	3593.5	13494.2	3665.61	13494.2	3665.61	13254.1	3585.89	-0.616851	0.16834	150.149	2.12622	1.04582	-0.00367308	0.0213074	0.0122926	1.09314	1.04582	-0.0036892	0.0212902	0.0123408	1.09312	
556	20	1	355.63	3597.59	12053.2	3666.04	12053.2	3666.04	11880.5	3606.98	-0.552888	0.169235	150.213	2.12714	1.0361	-0.00281459	0.0158919	0.0102128	1.07314	1.036	-0.00280171	0.0158161	0.0102058	1.07293	
575	20	1	666.168	3718.2	12363.4	3787.44	12363.4	3787.44	12181.2	3721.44	-0.566878	0.174601	150.199	2.1325	1.03832	-0.00292489	0.0169654	0.0110616	1.07771	1.03826	-0.00292255	0.0169098	0.0110673	1.07757	
579	20	1	1348.09	3760.98	13045.2	3831.95	13045.2	3831.95	12825.1	3755.04	-0.59686	0.176212	150.169	2.1341	1.04299	-0.00331475	0.0195005	0.0122294	1.0873	1.04292	-0.00332382	0.0194469	0.0122517	1.08716	
580	20	1	1399.11	3767.03	13096.2	3838.13	13096.2	3838.13	12868	3760.35	-0.598859	0.176463	150.167	2.13435	1.04335	-0.00334418	0.0196876	0.0123306	1.08804	1.04325	-0.00335052	0.0196151	0.0123458	1.08782	
590	20	1	1590.48	3883.91	13287.3	3955.49	13287.3	3955.49	13061.4	3871.72	-0.607851	0.181677	150.158	2.13956	1.04487	-0.00341491	0.0203128	0.013071	1.09118	1.04488	-0.00343487	0.0203084	0.0131165	1.0912	
604	20	1	646.61	3955.93	12343.2	4025.12	12343.2	4025.12	12160.1	3954.21	-0.565875	0.185471	150.2	2.14337	1.03859	-0.00278986	0.0166974	0.0118576	1.07826	1.03853	-0.00278908	0.0166443	0.0118587	1.07812	
11	21	1	818.113	73.0022	-12917.8	-4107.21	-12917.8	-4107.21	-12710.3	-3986.83	0.591492	-0.18703	151.358	1.77088	1.04398	-0.000636358	0.0178089	0.0172092	1.08929	1.044	-0.000652534	0.017818	0.0171702	1.08933	
20	21	1	1541.44	102.706	-12194.5	-4076.89	-12194.5	-4076.89	-12044.8	-3967.62	0.560503	-0.18609	151.327	1.77183	1.03841	-0.000468569	0.0147363	0.0158649	1.07783	1.03858	-0.000477167	0.0148305	0.015902	1.07817	
44	21	1	1494.13	242.219	-12241.9	-3937.42	-12241.9	-3937.42	-12087.4	-3830.51	0.5625	-0.179689	151.329	1.77823	1.03845	-0.000475771	0.0150395	0.0154803	1.0779	1.03859	-0.000481086	0.0151208	0.0155099	1.07819	
45	21	1	1570.82	249.659	-12165.2	-3929.91	-12165.2	-3929.91	-12001.5	-3824.23	0.558502	-0.17939	151.325	1.77853	1.03786	-0.000468365	0.0147225	0.0153259	1.07671	1.0379	-0.000469725	0.014746	0.0153368	1.07678	
55	21	1	1803.49	316.991	-11932.6	-3862.39	-11932.6	-3862.39	-11786.7	-3761.42	0.548504	-0.176443	151.315	1.78148	1.03601	-0.000461421	0.0138027	0.0147127	1.07292	1.0361	-0.000454794	0.0138529	0.0147481	1.07309	
56	21	1	244.065	336.746	-13492.1	-3843.95	-13492.1	-3843.95	-13267.8	-3721.64	0.617478	-0.174681	151.384	1.78322	1.04801	-0.000872068	0.020652	0.0171928	1.0976	1.04814	-0.000887607	0.0207248	0.0171563	1.09787	
70	21	1	1094.23	433.308	-12642	-3746.67	-12642	-3746.67	-12451.9	-3638.68	0.579491	-0.170753	151.346	1.78716	1.04106	-0.000556958	0.0169115	0.0154873	1.08329	1.04107	-0.000561854	0.0169204	0.0154692	1.08331	
78	21	1	1221.75	426.669	-12514.5	-3753.2	-12514.5	-3753.2	-12344.6	-3646.57	0.574493	-0.171115	151.341	1.7868	1.0401	-0.000528378	0.0163466	0.0153035	1.0813	1.04022	-0.000534765	0.0164185	0.0153148	1.08155	
104	21	1	364.062	644.07	-13372.3	-3536.52	-13372.3	-3536.52	-13159.8	-3423.56	0.612475	-0.160752	151.379	1.79715	1.04644	-0.000831676	0.0204029	0.0158647	1.09436	1.04658	-0.00084236	0.0204852	0.015841	1.09466	
112	21	1	470.715	723.081	-13265.7	-3457.42	-13265.7	-3457.42	-13052.3	-3347.94	0.607475	-0.157213	151.374	1.80069	1.04543	-0.000795305	0.0199789	0.0154106	1.09228	1.0455	-0.00080094	0.0200246	0.015381	1.09244	
122	21	1	579.274	770.251	-13157.2	-3410.16	-13157.2	-3410.16	-12944.8	-3303.16	0.602476	-0.155115	151.369	1.80279	1.04447	-0.000758558	0.0195153	0.015074	1.0903	1.04449	-0.000760916	0.019536	0.0150413	1.09036	
125	21	1	1038.46	752.09	-12698	-3427.93	-12698	-3427.93	-12515.5	-3326.38	0.582484	-0.156171	151.349	1.80174	1.04086	-0.000608421	0.0173988	0.0144489	1.08288	1.04094	-0.000609378	0.0174484	0.0144467	1.08304	
135	21	1	26.3884	815.499	-13710.1	-3365.38	-13710.1	-3365.38	-13459.9	-3252.17	0.626466	-0.152767	151.393	1.80513	1.04889	-0.00101635	0.022139	0.0157033	1.09943	1.04886	-0.001013	0.02212	0.0156424	1.09937	
158	21	1	1365	936.724	-12371.6	-3243.02	-12371.6	-3243.02	-12214.6	-3149.6	0.568487	-0.147895	151.335	1.81002	1.038	-0.000579925	0.0160544	0.0133091	1.07702	1.03814	-0.000572863	0.016142	0.013338	1.07729	
160	21	1	1535.85	931.076	-12200.8	-3248.53	-12200.8	-3248.53	-12042.9	-3156.74	0.56049	-0.148218	151.327	1.8097	1.03672	-0.000559426	0.0152982	0.013077	1.07439	1.03678	-0.000546996	0.015343	0.0130993	1.07451	
163	21	1	1004.83	974.832	-12731.8	-3205.22	-12731.8	-3205.22	-12558	-3108.33	0.58448	-0.14599	151.351	1.81192	1.04072	-0.00066026	0.0177041	0.0137004	1.08259	1.04086	-0.000660188	0.0177977	0.0137136	1.08289	
181	21	1	355.204	1013.63	-13381.5	-3166.97	-13381.5	-3166.97	-13158.9	-3062.97	0.612468	-0.143911	151.379	1.81399	1.04585	-0.000898298	0.0207633	0.0144828	1.09317	1.04588	-0.000896768	0.0207831	0.014447	1.09323	
187	21	1	373.244	1062.97	-13363.5	-3117.62	-13363.5	-3117.62	-13137.3	-3014.83	0.611468	-0.141661	151.378	1.81624	1.04562	-0.000902077	0.0207174	0.0142699	1.0927	1.04561	-0.000897611	0.0207127	0.0142277	1.09267	
196	21	1	816.257	1109.68	-12920.5	-3070.53	-12920.5	-3070.53	-12729.4	-2974	0.592475	-0.139727	151.359	1.81818	1.04197	-0.000746936	0.0186658	0.0134779	1.08518	1.04205	-0.000744693	0.0187194	0.01347	1.08534	
203	21	1	1302.66	1144.19	-12434.2	-3035.61	-12434.2	-3035.61	-12278.5	-2945.65	0.571483	-0.138374	151.338	1.81954	1.03811	-0.000639246	0.0164504	0.0126712	1.07724	1.03827	-0.000631276	0.0165561	0.0127027	1.07757	
240	21	1	837.28	1373.21	-12899.7	-2806.98	-12899.7	-2806.98	-12707.3	-2716.66	0.591471	-0.127707	151.358	1.8302	1.04138	-0.000817755	0.0187344	0.0124756	1.08397	1.04142	-0.000810666	0.0187695	0.012467	1.08405	
249	21	1	1593.56	1416.18	-12143.5	-2763.37	-12143.5	-2763.37	-11998.8	-2681.68	0.558484	-0.126027	151.325	1.83189	1.03545	-0.00068355	0.0152768	0.0113278	1.0718	1.03557	-0.000665085	0.0153635	0.0113652	1.07205	
250	21	1	334.338	1421.88	-13402.7	-2758.74	-13402.7	-2758.74	-13179.4	-2663.81	0.613461	-0.125269	151.38	1.83263	1.04538	-0.00102531	0.0211712	0.0129423	1.09221	1.04539	-0.00101735	0.0211774	0.0129093	1.09222	
257	21	1	190.585	1437.8	-13546.5	-2742.94	-13546.5	-2742.94	-13329.7	-2646.85	0.620458	-0.124487	151.387	1.83341	1.04654	-0.0010966	0.0218768	0.0130614	1.09461	1.04667	-0.0010951	0.021953	0.0130443	1.09486	
258	21	1	484.357	1452.66	-13252.7	-2727.83	-13252.7	-2727.83	-13050.6	-2635.56	0.607463	-0.123941	151.374	1.83396	1.04411	-0.000972214	0.0204692	0.012633	1.08959	1.04422	-0.000969469	0.0205425	0.0126239	1.08982	
283	21	1	333.555	1674.09	-13403.7	-2506.53	-13403.7	-2506.53	-13178.8	-2417.36	0.613457	-0.113758	151.38	1.84414	1.04504	-0.00112129	0.0213444	0.0119619	1.09151	1.04501	-0.0011095	0.0213338	0.0119296	1.09145	
300	21	1	1598.37	1737.32	-12138.9	-2442.23	-12138.9	-2442.23	-11998.1	-2366.72	0.558479	-0.111316	151.325	1.8466	1.03494	-0.000792593	0.0153813	0.0102102	1.07075	1.03507	-0.000773245	0.0154816	0.0102494	1.07103	
321	21	1	941.164	1863.59	-12796.3	-2316.52	-12796.3	-2316.52	-12620.3	-2237.39	0.587465	-0.105317	151.354	1.85259	1.03987	-0.000972019	0.0185017	0.0105258	1.08087	1.03998	-0.000963717	0.0185837	0.0105355	1.08109	
328	21	1	1061.14	1902.92	-12676.3	-2277.08	-12676.3	-2277.08	-12512.9	-2199.89	0.582466	-0.103558	151.349	1.85435	1.03886	-0.000954848	0.0179453	0.0102431	1.07881	1.03903	-0.000946908	0.0180604	0.010265	1.07914	
346	21	1	1080.3	2001.62	-12657.2	-2178.37	-12657.2	-2178.37	-12491.2	-2103.15	0.581465	-0.0990384	151.348	1.85887	1.03859	-0.000992633	0.0178962	0.00985873	1.07825	1.03872	-0.000983384	0.0179923	0.00987579	1.07852	
351	21	1	1793.78	2024.29	-11943.8	-2155.1	-11943.8	-2155.1	-11804.2	-2086.55	0.549478	-0.0982186	151.316	1.8597	1.0331	-0.000887959	0.0145962	0.00900206	1.06699	1.03316	-0.000863916	0.0146568	0.00903533	1.06713	
357	21	1	954.126	2124.86	-12783.5	-2055.24	-12783.5	-2055.24	-12598.2	-1981.34	0.586461	-0.0933565	151.353	1.86455	1.03945	-0.00108542	0.018556	0.00953829	1.08002	1.03947	-0.00107341	0.0185833	0.00953586	1.08005	
359	21	1	1483.81	2135.6	-12253.8	-2044.05	-12253.8	-2044.05	-12104.5	-1974.91	0.563471	-0.093024	151.33	1.86489	1.03529	-0.000966038	0.0160416	0.00894313	1.07149	1.03539	-0.000949831	0.016124	0.00896989	1.0717	
372	21	1	1613.85	2205.57	-12123.9	-1973.97	-12123.9	-1973.97	-11975.5	-1907.04	0.557472	-0.0898457	151.324	1.86807	1.03422	-0.00097811	0.0154624	0.00856432	1.06931	1.03428	-0.000959093	0.0155198	0.00858854	1.06943	
377	21	1	1462.02	2250.99	-12275.7	-1928.68	-12275.7	-1928.68	-12125.7	-1861.39	0.564468	-0.0877234	151.331	1.87019	1.03533	-0.00102033	0.0161793	0.00855702	1.07157	1.03543	-0.00100537	0.0162625	0.0085817	1.07178	
386	21	1	1281.45	2286.46	-12456.3	-1893.36	-12456.3	-1893.36	-12297.3	-1825.34	0.572464	-0.0860507	151.339	1.87186	1.03669	-0.00107276	0.0170427	0.00860951	1.07436	1.03679	-0.00106087	0.0171232	0.00862793	1.07456	
391	21	1	971.63	2343.17	-12766.2	-1836.91	-12766.2	-1836.91	-12597.7	-1767.44	0.586457	-0.0833659	151.353	1.87454	1.03908	-0.00118605	0.0185586	0.00870555	1.07927	1.03922	-0.00117986	0.0186645	0.0087195	1.07956	
394	21	1	644.295	2401.23	-13093.6	-1779.13	-13093.6	-1779.13	-12898.1	-1708.25	0.60045	-0.080621	151.367	1.87728	1.04168	-0.00133751	0.0201986	0.00880069	1.0846	1.04172	-0.00132879	0.0202434	0.00879484	1.0847	
414	21	1	1415.14	2492.01	-12322.8	-1687.7	-12322.8	-1687.7	-12168.1	-1624.29	0.566464	-0.0766522	151.333	1.88126	1.03545	-0.00114083	0.0164708	0.00774432	1.07182	1.03552	-0.00112831	0.0165398	0.00776152	1.07197	
430	21	1	633.198	2618.36	-13104.9	-1562.01	-13104.9	-1562.01	-12919.1	-1495.59	0.601446	-0.0706901	151.368	1.88721	1.04158	-0.00146211	0.0203444	0.00797143	1.08441	1.04171	-0.00145865	0.0204389	0.00797519	1.08467	
452	21	1	700.252	2724.67	-13037.9	-1455.64	-13037.9	-1455.64	-12854.4	-1391.64	0.598446	-0.0658309	151.365	1.89207	1.04095	-0.00149368	0.0200485	0.0075038	1.08312	1.04106	-0.00149053	0.0201374	0.00750665	1.08335	
481	21	1	791.897	2993.98	-12946.5	-1186.25	-12946.5	-1186.25	-12767.9	-1128.21	0.594443	-0.0535216	151.361	1.90438	1.04002	-0.00161085	0.0196794	0.0063995	1.08122	1.04014	-0.00161038	0.0197692	0.0064027	1.08145	
488	21	1	1349.56	3012.38	-12388.8	-1167.38	-12388.8	-1167.38	-12231.3	-1112.86	0.569454	-0.05277	151.336	1.90514	1.03555	-0.00141882	0.0169175	0.00593192	1.07204	1.03561	-0.00141416	0.0169849	0.00594066	1.07217	
496	21	1	575.562	3044.36	-13162.9	-1136.06	-13162.9	-1136.06	-12961	-1077.55	0.603439	-0.0511683	151.37	1.90673	1.04177	-0.00174187	0.0207941	0.00636063	1.08482	1.04177	-0.00173498	0.0208111	0.00635013	1.08481	
501	21	1	1737.93	3062.63	-12000.5	-1116.8	-12000.5	-1116.8	-11866.3	-1065.31	0.552461	-0.0505254	151.319	1.90739	1.03253	-0.0013534	0.0150788	0.0054908	1.06587	1.03264	-0.00134619	0.0151735	0.00550963	1.06609	
530	21	1	423.047	3237.02	-13315.5	-943.525	-13315.5	-943.525	-13110.8	-888.01	0.610432	-0.0423253	151.377	1.91557	1.04295	-0.00194333	0.0216407	0.00570575	1.08723	1.04298	-0.00193924	0.0216759	0.00569692	1.0873	
534	21	1	1444.74	3268.86	-12293.9	-910.821	-12293.9	-910.821	-12144.8	-861.204	0.565452	-0.0410107	151.332	1.9169	1.03467	-0.00152591	0.016509	0.0049532	1.07024	1.03476	-0.00152643	0.0165974	0.00496176	1.07043	
540	21	1	71.5651	3298.96	-13667.1	-881.882	-13667.1	-881.882	-13432.7	-825.78	0.625425	-0.0394398	151.392	1.91845	1.04586	-0.0021881	0.0234685	0.00567484	1.09324	1.04578	-0.00217261	0.0234273	0.00565793	1.09308	
552	21	1	944.289	3386.5	-12794.4	-793.604	-12794.4	-793.604	-12616.8	-743.48	0.58744	-0.035543	151.354	1.92236	1.0386	-0.00177674	0.0190189	0.00481393	1.07831	1.03865	-0.00177918	0.0190747	0.00480995	1.07841	
562	21	1	1538.67	3430.09	-12200.1	-749.511	-12200.1	-749.511	-12058.6	-702.904	0.561452	-0.0336117	151.328	1.9243	1.03387	-0.00158232	0.0160828	0.00433148	1.06861	1.03399	-0.00158652	0.0161881	0.00433929	1.06886	
571	21	1	1853.46	3507.1	-11885.4	-672.235	-11885.4	-672.235	-11757.9	-628.478	0.547457	-0.0301161	151.314	1.9278	1.03145	-0.00154193	0.014602	0.00391094	1.06366	1.03157	-0.00154383	0.0147052	0.0039212	1.0639	
574	21	0	1406.7	3522.9	-12332.1	-656.813	-12332.1	-656.813	-12165.7	-605.938	0.566448	-0.0290898	151.333	1.92882	1.03487	-0.00167221	0.0167395	0.00406992	1.07065	1.03483	-0.00167591	0.0167488	0.0040453	1.07058	
576	21	1	1465.81	3582.02	-12273.1	-597.643	-12273.1	-597.643	-12122.6	-553.339	0.564448	-0.0266303	151.331	1.93128	1.03439	-0.00168375	0.01646	0.00383205	1.06967	1.03446	-0.00169016	0.0165371	0.00383316	1.06982	
586	21	1	1202.81	3558.83	-12536	-621.055	-12536	-621.055	-12380.3	-575.377	0.576443	-0.0276764	151.343	1.93023	1.03647	-0.00176719	0.0177553	0.00403996	1.07394	1.0366	-0.00177694	0.0178655	0.00404251	1.0742	
607	21	1	1162.76	3693.19	-12576.2	-486.729	-12576.2	-486.729	-12401.4	-443.229	0.57744	-0.0215057	151.344	1.9364	1.03676	-0.00185991	0.0179815	0.00356798	1.07453	1.03674	-0.00186497	0.0180014	0.00355974	1.0745	
610	21	1	1818.12	3706.38	-11920.9	-472.985	-11920.9	-472.985	-11778.9	-432.095	0.548454	-0.0209453	151.315	1.93697	1.03166	-0.00164379	0.0147881	0.0032526	1.06409	1.03167	-0.00164804	0.0148293	0.00325145	1.06412	
643	21	1	237.326	3911.48	-13501.8	-269.222	-13501.8	-269.222	-13281	-226.506	0.618417	-0.0114407	151.385	1.94645	1.04437	-0.0025134	0.0228077	0.00310731	1.09018	1.04432	-0.00250894	0.02279	0.00309478	1.09009	
645	21	1	1151.82	3947.64	-12587.4	-232.289	-12587.4	-232.289	-12422.3	-193.315	0.578435	-0.00983478	151.345	1.94807	1.03682	-0.00200987	0.0180812	0.00264303	1.07467	1.03689	-0.00202484	0.0181552	0.00263577	1.07481	
656	21	1	1211.35	3996.95	-12527.9	-182.928	-12527.9	-182.928	-12357.8	-144.821	0.575436	-0.00756569	151.342	1.95034	1.03635	-0.0020099	0.0177877	0.00244501	1.07369	1.03635	-0.00202248	0.0178218	0.00243408	1.0737	
670	21	1	628.428	4067.19	-13110.9	-113.181	-13110.9	-113.181	-12915.7	-74.6907	0.601423	-0.00432642	151.368	1.95357	1.04111	-0.00236818	0.0208029	0.00236087	1.08348	1.04113	-0.00237744	0.0208345	0.00234866	1.08351	
5	22	1	1936.11	47.9214	15764.8	125.459	15764.8	125.459	15352	113.752	-0.714867	0.00630885	150.051	1.96416	1.05941	-0.00472476	0.0299873	-0.000823089	1.12145	1.05956	-0.00473977	0.030095	-0.000819834	1.12176	
21	22	1	631.047	128.798	14459.6	203.699	14459.6	203.699	14150.1	194.797	-0.65889	0.0100161	150.107	1.96789	1.04983	-0.00479286	0.0257949	-0.000196142	1.10149	1.04983	-0.00479439	0.0257794	-0.000197255	1.10148	
75	22	1	665.824	419.137	14493.8	494.108	14493.8	494.108	14193.4	478.252	-0.660884	0.0232578	150.105	1.98113	1.05007	-0.0048247	0.0259125	0.000917497	1.10198	1.05015	-0.004829	0.0259374	0.000927065	1.10215	
78	22	1	373.85	444.656	14201.8	519.037	14201.8	519.037	13914.4	503.796	-0.647889	0.0244327	150.118	1.98231	1.04801	-0.00475872	0.0249187	0.000947001	1.09771	1.048	-0.00476129	0.0248866	0.000957134	1.09769	
93	22	1	1037.74	502.438	14865.5	578.16	14865.5	578.16	14537	558.424	-0.676875	0.0270245	150.089	1.98489	1.05274	-0.0048872	0.0271437	0.00130875	1.10751	1.05286	-0.00489152	0.0272045	0.00131829	1.10778	
101	22	1	1926.14	595.045	15753.7	672.561	15753.7	672.561	15352.8	654.846	-0.714856	0.0315808	150.051	1.98943	1.05932	-0.0048456	0.0299461	0.00171429	1.12127	1.05955	-0.00486112	0.0300837	0.00177646	1.12173	
104	22	1	1157.8	608.133	14985.4	684.097	14985.4	684.097	14644.5	661.098	-0.681871	0.0318269	150.084	1.98969	1.05362	-0.00490629	0.02753	0.00176135	1.10935	1.05373	-0.00491081	0.027591	0.00177403	1.10959	
109	22	1	1217.22	627.064	15044.8	703.148	15044.8	703.148	14708.9	679.45	-0.684869	0.0326882	150.081	1.99055	1.05405	-0.00491182	0.027721	0.00184971	1.11025	1.05425	-0.0049173	0.0278232	0.00186519	1.11067	
111	22	1	825.419	626.508	14653	701.801	14653	701.801	14344	680.021	-0.667877	0.0326912	150.098	1.99056	1.05123	-0.00486418	0.0264388	0.00176593	1.10438	1.05135	-0.00486937	0.0264881	0.00178188	1.10463	
117	22	1	1011.05	659.839	14838.5	735.507	14838.5	735.507	14515.8	711.971	-0.675872	0.0341946	150.09	1.99206	1.05257	-0.00489414	0.0270497	0.00194585	1.10716	1.05271	-0.00489932	0.0271189	0.00196239	1.10747	
202	22	1	2019.63	1244.57	15845.9	1322.27	15845.9	1322.27	15439.7	1276.8	-0.718841	0.0606349	150.047	2.01848	1.0603	-0.00490574	0.0302093	0.00481933	1.12331	1.06054	-0.00492439	0.0303542	0.00486133	1.12379	
228	22	1	1172.74	1396.09	14998.7	1472.08	14998.7	1472.08	14667.2	1428.92	-0.682856	0.0676899	150.083	2.02555	1.05404	-0.00491478	0.0275042	0.00510345	1.11021	1.05422	-0.00492295	0.027601	0.00515037	1.1106	
243	22	1	1179.62	1481.9	15005.4	1557.91	15005.4	1557.91	14667.3	1512.43	-0.682854	0.0715901	150.083	2.02945	1.05414	-0.00491112	0.0275137	0.00547795	1.11043	1.05428	-0.00491844	0.0275895	0.00552332	1.11072	
260	22	1	537.218	1579.51	14362.8	1654.22	14362.8	1654.22	14066.5	1611.73	-0.654866	0.0761889	150.111	2.03406	1.04958	-0.00472781	0.0253395	0.00541724	1.10096	1.04959	-0.00473292	0.0253255	0.00545677	1.10097	
286	22	1	1964.34	1729.05	15789.7	1806.64	15789.7	1806.64	15376	1747.29	-0.715833	0.0826053	150.05	2.04045	1.06026	-0.00494314	0.0300062	0.00715257	1.1232	1.06037	-0.00496267	0.0301048	0.00719471	1.12343	
291	22	1	715.438	1753.89	14540.7	1828.96	14540.7	1828.96	14238.5	1780.72	-0.662859	0.0840927	150.103	2.04196	1.05098	-0.00476047	0.0259092	0.00626906	1.10385	1.05107	-0.00476868	0.0259412	0.0063211	1.10403	
297	22	1	1999.6	1773.1	15824.8	1850.76	15824.8	1850.76	15419	1789.65	-0.717832	0.0845863	150.048	2.04243	1.06058	-0.00493998	0.0301152	0.00739427	1.12386	1.06079	-0.00495977	0.0302526	0.00744512	1.1243	
326	22	1	275.81	1926.93	14100.7	2001.11	14100.7	2001.11	13830.9	1952.85	-0.643865	0.0921055	150.122	2.04998	1.048	-0.00456027	0.0243393	0.00656946	1.09767	1.04805	-0.00456992	0.0243388	0.00662184	1.09777	
337	22	1	347.82	1980.92	14172.6	2055.25	14172.6	2055.25	13895.4	2005.03	-0.646863	0.0945469	150.119	2.05242	1.04856	-0.00457794	0.0245758	0.00685112	1.09882	1.04859	-0.00458677	0.0245727	0.00690316	1.09889	
351	22	1	603.462	2058.82	14428.1	2133.66	14428.1	2133.66	14131.6	2079.1	-0.657856	0.0980216	150.108	2.05589	1.05044	-0.00466413	0.0254421	0.00741648	1.10273	1.0505	-0.00467277	0.0254593	0.00747294	1.10285	
371	22	1	630.227	2189.52	14454.6	2264.42	14454.6	2264.42	14153.3	2206.26	-0.658853	0.103962	150.107	2.06183	1.05076	-0.00464684	0.0254935	0.0079815	1.10339	1.0508	-0.00465489	0.0255052	0.00803755	1.10347	
372	22	1	1796.18	2192.67	15620.6	2269.92	15620.6	2269.92	15226.5	2198.81	-0.708828	0.103684	150.057	2.06153	1.05945	-0.0049452	0.0294103	0.0092518	1.12149	1.0596	-0.00496018	0.029522	0.00930723	1.12179	
397	22	1	672.551	2387.05	14496.5	2462.03	14496.5	2462.03	14196.5	2398.51	-0.660848	0.112944	150.105	2.07081	1.05128	-0.00461989	0.0255725	0.00884792	1.10446	1.05136	-0.0046309	0.0256104	0.00891477	1.10463	
401	22	1	985.778	2390.46	14809.8	2466.07	14809.8	2466.07	14475.6	2398.66	-0.673842	0.112969	150.092	2.07083	1.05356	-0.00474233	0.0266508	0.00923041	1.1092	1.0536	-0.00474878	0.0266792	0.0092857	1.10927	
408	22	1	1610.45	2439.93	15434.3	2516.8	15434.3	2516.8	15055.2	2440.72	-0.700827	0.114971	150.065	2.07282	1.05833	-0.0049083	0.0287482	0.010214	1.11913	1.05846	-0.0049202	0.0288506	0.0102755	1.1194	
420	22	1	1343.5	2480.55	15167.3	2556.89	15167.3	2556.89	14819.1	2483.13	-0.689832	0.116937	150.076	2.07479	1.05634	-0.00484301	0.0278392	0.0100669	1.11498	1.05653	-0.00485532	0.0279572	0.010146	1.11537	
431	22	1	388.601	2538.98	14212.3	2613.39	14212.3	2613.39	13917.8	2549.31	-0.647852	0.119969	150.118	2.07784	1.04942	-0.00445262	0.0245164	0.00913398	1.10059	1.04936	-0.0044573	0.0244751	0.00917843	1.10047	
457	22	1	677.565	2713.19	14500.9	2788.18	14500.9	2788.18	14197.1	2716.05	-0.660843	0.127775	150.105	2.08564	1.05171	-0.00454299	0.025462	0.0102196	1.10534	1.05178	-0.00455453	0.025498	0.0102879	1.10548	
477	22	1	686.098	2813.78	14509.2	2888.79	14509.2	2888.79	14197.2	2814.12	-0.660841	0.132355	150.105	2.09022	1.05191	-0.00452132	0.0254483	0.0106546	1.10575	1.05192	-0.00452965	0.0254594	0.0107142	1.10577	
487	22	1	494.614	2906.53	14317.6	2981.15	14317.6	2981.15	14025.7	2906.57	-0.652843	0.136662	150.113	2.09453	1.05064	-0.00440026	0.0247264	0.0107765	1.10312	1.05069	-0.00441284	0.0247479	0.0108439	1.10322	
495	22	1	518.63	3040.87	14341.3	3115.54	14341.3	3115.54	14047.3	3037.17	-0.65384	0.142763	150.112	2.10063	1.05101	-0.00437377	0.0247449	0.0113675	1.10387	1.05106	-0.00438728	0.0247731	0.0114372	1.10398	
506	22	1	1636.02	3073.08	15458.6	3150	15458.6	3150	15077.6	3054.81	-0.701815	0.143654	150.064	2.1015	1.0595	-0.00484943	0.0286758	0.013262	1.12155	1.05964	-0.00486338	0.0287919	0.0133311	1.12184	
520	22	1	1670.42	3129.59	15492.9	3206.58	15492.9	3206.58	15099.2	3109.18	-0.702813	0.146195	150.063	2.10404	1.05988	-0.00485267	0.0287812	0.0135924	1.12232	1.05993	-0.00486418	0.0288609	0.0136419	1.12244	
