161	2	1	394.755	2521.92	394.851	4649.06	-797.007	2254.04	-794.742	2245.42	0.0452663	0.125699	322.538	9.14453	5.57241e-05	0.0052831	0.00296529	0.00162691	
162	2	1	988.531	2522.74	988.627	4649.97	-203.231	2254.95	-202.765	2246.96	0.012061	0.12596	322.504	9.1448	5.57436e-05	0.00526326	0.00316039	0.000195565	
163	2	1	735.336	2531.4	735.43	4658.59	-456.428	2263.56	-454.833	2255.45	0.0262029	0.126362	322.518	9.1452	5.57372e-05	0.00527106	0.00313904	0.000811742	
164	2	1	2019.92	2536.35	2020.02	4663.74	828.16	2268.72	824.927	2259.59	-0.0455813	0.126971	322.446	9.1458	5.56914e-05	0.00523446	0.00272696	-0.00231146	
165	2	1	1795.42	2545.72	1795.51	4673.07	603.651	2278.05	601.102	2269.43	-0.0330234	0.127457	322.458	9.14629	5.57084e-05	0.00523902	0.00293486	-0.00177512	
167	2	1	200.459	2580.48	200.546	4707.59	-991.312	2312.57	-988.044	2303.06	0.0561268	0.128875	322.549	9.14771	5.56949e-05	0.00528695	0.00296414	0.0021322	
168	2	1	1738.83	2584.82	1738.91	4712.17	547.055	2317.14	544.836	2308.23	-0.0298554	0.129617	322.462	9.14845	5.57023e-05	0.00523819	0.00306453	-0.0016573	
169	2	0	1109.27	2610.47	1109.35	4737.72	-82.5081	2342.69	-82.2833	2333.67	0.00532938	0.130859	322.497	9.14969	5.57202e-05	0.00525476	0.00336089	-9.70964e-05	
170	2	1	1190.52	2612.76	1190.6	4740.02	-1.26043	2345	-1.5933	2336.11	0.000803987	0.131019	322.493	9.14986	5.57186e-05	0.00525211	0.00335693	-0.000300614	
173	2	0	290.288	2661.74	290.362	4788.86	-901.496	2393.84	-897.841	2383.58	0.0510917	0.133418	322.544	9.15225	5.56803e-05	0.00527986	0.00322257	0.00196938	
174	2	0	214.393	2667.54	214.466	4794.65	-977.392	2399.63	-973.442	2389.2	0.055334	0.133711	322.548	9.15254	5.5673e-05	0.00528228	0.00318003	0.00216189	
172	2	1	1595.79	2665.86	1595.86	4793.18	404	2398.16	402.07	2388.66	-0.0218226	0.134085	322.47	9.15292	5.56897e-05	0.00523746	0.00334128	-0.00133535	
176	2	1	848.884	2702.83	848.952	4830.04	-342.906	2435.01	-341.959	2425.25	0.0199234	0.135919	322.512	9.15475	5.5694e-05	0.0052585	0.00356706	0.00057372	
175	2	0	1888.08	2698.97	1888.15	4826.34	696.294	2431.32	692.674	2420.97	-0.0381135	0.135983	322.453	9.15482	5.56603e-05	0.0052282	0.00322211	-0.00209506	
177	2	1	1705.18	2730.09	1705.24	4857.44	513.384	2462.41	511.321	2452.04	-0.0279314	0.137672	322.464	9.15651	5.56655e-05	0.0052311	0.00343016	-0.00164291	
178	2	1	848.071	2750	848.132	4877.2	-343.727	2482.18	-342.71	2472.05	0.0199798	0.138543	322.512	9.15738	5.5681e-05	0.00525621	0.00368091	0.000585937	
179	2	1	283.587	2791.98	283.641	4919.1	-908.217	2524.08	-905.186	2512.55	0.0515431	0.140649	322.544	9.15948	5.56442e-05	0.00527409	0.00353319	0.00207199	
180	2	0	667.784	2825.3	667.833	4952.48	-524.025	2557.46	-522.807	2546.15	0.0301047	0.142646	322.522	9.16148	5.56552e-05	0.00525888	0.00381904	0.0010814	
181	2	1	1283.71	2860.68	1283.75	4987.96	91.8941	2592.94	91.5107	2581.52	-0.00434342	0.14481	322.487	9.16365	5.5648e-05	0.00523667	0.0039382	-0.000566973	
182	2	1	788.132	2878.36	788.173	5005.55	-403.686	2610.53	-402.515	2598.84	0.0233732	0.145636	322.515	9.16447	5.56435e-05	0.00525229	0.00398619	0.000775072	
183	2	1	826.618	2898.6	826.656	5025.8	-365.203	2630.78	-364.086	2618.86	0.0212237	0.146771	322.513	9.16561	5.56385e-05	0.00525006	0.00404533	0.000675511	
184	2	1	379.217	2932.41	379.249	5059.54	-812.609	2664.52	-809.619	2651.48	0.046225	0.148469	322.539	9.1673	5.56107e-05	0.00526463	0.00394891	0.001904	
185	2	1	18.157	2962.32	18.1847	5089.4	-1173.67	2694.38	-1168.45	2680.09	0.0663615	0.149967	322.559	9.1688	5.55738e-05	0.00527684	0.00374004	0.00289668	
188	2	1	61.13	3030.45	61.1471	5157.53	-1130.71	2762.51	-1125.72	2747.49	0.0639852	0.15376	322.557	9.17259	5.55579e-05	0.00527275	0.00395683	0.00283523	
187	2	1	1891.89	3027.17	1891.91	5154.54	700.053	2759.51	696.424	2745	-0.0382247	0.154157	322.453	9.17299	5.55667e-05	0.00521161	0.0040367	-0.00230216	
189	2	1	1167.35	3072.82	1167.36	5200.07	-24.4957	2805.05	-24.3209	2791.04	0.00221801	0.156527	322.494	9.17536	5.55879e-05	0.00523118	0.00450355	-0.00026137	
191	2	1	39.079	3089.59	39.0869	5216.68	-1152.77	2821.65	-1147.57	2805.74	0.065229	0.15702	322.558	9.17585	5.55384e-05	0.00527159	0.00409169	0.00294223	
190	2	0	1674.96	3082.64	1674.97	5209.97	483.113	2814.95	480.926	2800.16	-0.02612	0.157187	322.465	9.17602	5.55657e-05	0.00521505	0.00433739	-0.00171718	
193	2	1	1301.46	3106.98	1301.47	5234.26	109.611	2839.24	108.967	2824.67	-0.00524822	0.158453	322.486	9.17729	5.55748e-05	0.00522545	0.00456657	-0.000650487	
192	2	1	1996.32	3106.02	1996.32	5233.41	804.466	2838.38	799.692	2822.72	-0.0439936	0.158547	322.447	9.17738	5.55342e-05	0.00520559	0.00415175	-0.00264532	
194	2	1	663.808	3133.11	663.809	5260.29	-528.049	2865.27	-526.168	2849.89	0.0303861	0.15968	322.523	9.17851	5.55645e-05	0.00524667	0.00460971	0.00119679	
195	2	1	745.649	3175.53	745.644	5302.73	-446.215	2907.7	-444.256	2892.06	0.0258043	0.162069	322.518	9.1809	5.5554e-05	0.00524227	0.00474823	0.000971555	
196	2	1	1802.74	3199.57	1802.73	5326.93	610.876	2931.9	607.592	2915.45	-0.0331897	0.163691	322.458	9.18253	5.55215e-05	0.0052069	0.00456079	-0.00214112	
197	2	1	1826.33	3203.75	1826.32	5331.11	634.46	2936.09	630.805	2919.42	-0.0344906	0.16392	322.457	9.18275	5.55185e-05	0.0052061	0.00455431	-0.00221237	
199	2	1	663.29	3248.83	663.273	5376.01	-528.585	2980.98	-526.544	2964.01	0.0304421	0.16608	322.523	9.18491	5.55288e-05	0.0052431	0.00492107	0.00123542	
201	2	1	101.48	3258.47	101.462	5385.56	-1090.4	2990.53	-1085.13	2972.43	0.0617771	0.166388	322.554	9.18522	5.54927e-05	0.00526434	0.00460256	0.00289151	
200	2	1	796.13	3254.15	796.112	5381.35	-395.746	2986.33	-394.42	2969.64	0.0230326	0.166435	322.515	9.18527	5.55307e-05	0.00523803	0.00497306	0.000841386	
202	2	0	646.237	3276.83	646.216	5404.01	-545.642	3008.98	-542.524	2991.68	0.0313469	0.167627	322.524	9.18646	5.55194e-05	0.00524297	0.00499146	0.00129516	
203	2	0	197.444	3349.89	197.412	5477	-994.447	3081.98	-988.825	3062.73	0.056403	0.171481	322.549	9.19031	5.54717e-05	0.00525856	0.00493459	0.00267035	
204	2	1	385.91	3388.41	385.872	5515.54	-805.987	3120.52	-802.068	3101.05	0.0459389	0.173685	322.538	9.19252	5.5472e-05	0.00525043	0.00517365	0.00212496	
205	2	0	1884.22	3408.26	1884.18	5535.63	692.32	3140.6	688.347	3120.38	-0.0376569	0.175208	322.454	9.19404	5.54498e-05	0.00519808	0.00506802	-0.00249537	
207	2	1	413.356	3426.38	413.312	5553.52	-778.547	3158.5	-774.634	3138.7	0.0444116	0.175805	322.537	9.19464	5.54614e-05	0.00524869	0.00529649	0.00205937	
209	2	1	1131.38	3463.64	1131.32	5590.9	-60.5333	3195.87	-60.5358	3175.77	0.0043671	0.178094	322.496	9.19693	5.54653e-05	0.00522095	0.00557278	-0.000167053	
208	2	0	1560.04	3464.76	1559.99	5592.08	368.128	3197.06	365.988	3176.8	-0.0195575	0.178278	322.472	9.19711	5.54522e-05	0.00520641	0.00544248	-0.00151428	
210	2	1	1476.51	3488.68	1476.46	5615.98	284.597	3220.96	282.424	3200.33	-0.014863	0.179572	322.477	9.19841	5.54481e-05	0.00520865	0.00554966	-0.00125858	
212	2	1	1053.16	3572.02	1053.09	5699.26	-138.767	3304.23	-138.601	3282.43	0.00877862	0.184053	322.501	9.20289	5.54301e-05	0.00522227	0.00588647	8.11287e-05	
214	2	1	1389.03	3611.82	1388.96	5739.11	197.099	3344.09	195.358	3321.43	-0.0099422	0.186339	322.482	9.20517	5.54106e-05	0.0052099	0.00593562	-0.00100769	
215	2	1	1427.26	3612.53	1427.18	5739.83	235.325	3344.81	233.677	3322.15	-0.0120914	0.18639	322.48	9.20523	5.5409e-05	0.00520859	0.0059234	-0.00113174	
216	2	0	1557.35	3686.81	1557.26	5814.13	365.406	3419.11	363.132	3394.93	-0.0193306	0.19051	322.472	9.20935	5.53785e-05	0.00520372	0.00607918	-0.00157627	
217	2	0	1802.19	3688.36	1802.1	5815.71	610.245	3420.69	605.126	3396.03	-0.0329045	0.190643	322.458	9.20948	5.53637e-05	0.00519593	0.00592907	-0.00237791	
218	2	1	492.078	3717.21	491.989	5844.36	-699.87	3449.34	-695.403	3424.43	0.0400547	0.191853	322.532	9.21069	5.53691e-05	0.00524373	0.00617557	0.00193059	
221	2	1	115.489	3761.34	115.393	5888.43	-1076.47	3493.41	-1069.24	3466.8	0.0610371	0.194119	322.554	9.21295	5.53308e-05	0.0052596	0.00604852	0.0031751	
220	2	1	876.834	3755.76	876.739	5882.98	-315.12	3487.95	-313.053	3462.85	0.0186193	0.19412	322.511	9.21296	5.53671e-05	0.00522857	0.00641155	0.000670733	
222	2	1	692.436	3764.15	692.339	5891.33	-499.519	3496.31	-496.514	3470.77	0.0289126	0.19451	322.521	9.21334	5.53605e-05	0.00523593	0.00639523	0.00128495	
223	2	0	1968.74	3789.76	1968.64	5917.14	776.78	3522.12	770.005	3494.99	-0.0421227	0.196242	322.449	9.21508	5.53167e-05	0.00519081	0.00608781	-0.00297687	
224	2	0	398.661	3807.16	398.558	5934.3	-793.301	3539.27	-787.674	3512.38	0.0452573	0.196758	322.538	9.21559	5.53338e-05	0.00524837	0.00638987	0.00227216	
225	2	1	1402.34	3846.34	1402.23	5973.63	210.369	3578.61	208.705	3551.43	-0.0106205	0.199242	322.481	9.21808	5.53301e-05	0.00520955	0.0066163	-0.00110126	
228	2	1	292.041	3895.14	291.924	6022.26	-899.934	3627.24	-894.067	3598.46	0.0512516	0.201555	322.544	9.22039	5.52973e-05	0.00525438	0.00658399	0.00266419	
229	2	0	117.757	3903.89	117.639	6030.98	-1074.22	3635.96	-1067.44	3606.45	0.0609792	0.201952	322.554	9.22078	5.52823e-05	0.00526197	0.00647539	0.00324846	
230	2	1	674.919	3917.6	674.799	6044.78	-517.06	3649.76	-513.831	3621.04	0.0299299	0.202933	322.522	9.22177	5.53069e-05	0.00523889	0.00684613	0.00137838	
232	2	0	1014.59	3925.07	1014.47	6052.31	-177.387	3657.28	-176.026	3628.85	0.0109839	0.203471	322.503	9.22231	5.53092e-05	0.00522537	0.00692348	0.000215645	
233	2	0	1070.7	3936.75	1070.58	6063.99	-121.279	3668.97	-121.518	3640.2	0.00792984	0.204124	322.5	9.22296	5.53049e-05	0.00522341	0.00695685	2.2457e-05	
234	2	1	1427.49	3952.9	1427.37	6080.2	235.508	3685.18	233.469	3655.81	-0.0119776	0.205103	322.48	9.22394	5.5292e-05	0.00521031	0.00692425	-0.00121122	
235	2	1	1004.71	3956.52	1004.58	6083.75	-187.278	3688.73	-185.94	3659.34	0.0115493	0.205178	322.504	9.22401	5.52981e-05	0.00522645	0.00701781	0.000250239	
236	2	1	1810.95	3983.09	1810.82	6110.45	618.966	3715.43	613.731	3684.79	-0.0332988	0.206841	322.458	9.22567	5.52616e-05	0.00519778	0.00679261	-0.00254363	
237	2	1	544.957	4000.83	544.824	6127.99	-647.035	3732.96	-642.435	3702.43	0.0371686	0.20746	322.529	9.22629	5.52732e-05	0.00524652	0.00704665	0.00184443	
238	2	1	1118.53	4087.16	1118.38	6214.41	-73.4799	3819.39	-73.3253	3787.47	0.00527161	0.212397	322.497	9.23123	5.52512e-05	0.00522589	0.0074071	-0.000150498	
239	2	1	1055.84	4088.7	1055.7	6215.94	-136.163	3820.91	-135.825	3789.13	0.00877793	0.212472	322.501	9.23131	5.5251e-05	0.00522845	0.00741645	7.10217e-05	
240	2	1	1426.14	4146.79	1425.99	6274.09	234.127	3879.07	231.472	3845.43	-0.0118076	0.215738	322.48	9.23457	5.5223e-05	0.00521633	0.00751075	-0.00125171	
241	2	1	1066.83	4154.21	1066.67	6281.45	-125.183	3886.43	-124.386	3853.02	0.00815581	0.216058	322.5	9.23489	5.52274e-05	0.0052307	0.00761556	2.99658e-05	
242	2	0	1921.59	4160.27	1921.43	6287.65	729.577	3892.62	722.538	3857.8	-0.0393492	0.216576	322.452	9.23541	5.5191e-05	0.00519955	0.00723758	-0.00301362	
1	3	0	540.867	38.994	4784.81	-2087.49	3592.95	-4482.52	3543.25	-4428.51	-0.200106	-0.247327	322.289	8.77146	5.47223e-05	0.00548258	0.00137019	0.0112848	
2	3	1	422.726	44.539	4666.67	-2081.95	3474.81	-4476.97	3428.18	-4424.29	-0.19365	-0.247124	322.296	8.77166	5.47536e-05	0.00547534	0.00169542	0.0110276	
5	3	1	443.844	49.294	4687.79	-2077.19	3495.93	-4472.22	3449.41	-4419.59	-0.194839	-0.246854	322.295	8.77193	5.47497e-05	0.00547556	0.00161935	0.0110652	
0	3	1	1350.6	34.886	5594.54	-2091.6	4402.68	-4486.62	4332.72	-4422.99	-0.244388	-0.246785	322.245	8.77197	5.45085e-05	0.00553903	-0.00110854	0.0126956	
4	3	0	1486.47	47.273	5730.41	-2079.21	4538.56	-4474.23	4465.03	-4409.3	-0.251805	-0.245978	322.237	8.77277	5.44748e-05	0.00554874	-0.00158313	0.012855	
6	3	1	388.008	72.711	4631.95	-2053.78	3440.09	-4448.8	3395	-4397.16	-0.191781	-0.245613	322.298	8.77318	5.47704e-05	0.00546854	0.00170484	0.0109082	
7	3	1	1291.2	91.2	5535.15	-2035.28	4343.29	-4430.31	4275.44	-4368.89	-0.241158	-0.243768	322.248	8.77499	5.45384e-05	0.00552408	-0.00110046	0.0125167	
8	3	1	1147.19	97.88	5391.13	-2028.6	4199.27	-4423.63	4135.13	-4364.15	-0.233287	-0.243543	322.256	8.77522	5.45791e-05	0.0055115	-0.000666452	0.0122888	
9	3	1	1124.03	101.768	5367.97	-2024.71	4176.11	-4419.74	4112.94	-4360.58	-0.232041	-0.243349	322.257	8.77542	5.45863e-05	0.00550908	-0.000606098	0.0122456	
10	3	0	1843.47	108.685	6087.41	-2017.79	4895.55	-4412.82	4811.6	-4345.08	-0.271226	-0.242274	322.217	8.77646	5.43918e-05	0.00557382	-0.00293112	0.0131417	
12	3	1	288.044	182.602	4531.99	-1943.88	3340.13	-4338.91	3297.6	-4291.06	-0.186285	-0.239691	322.303	8.7791	5.48271e-05	0.00544535	0.0016396	0.010511	
11	3	0	1843.45	178.356	6087.39	-1948.12	4895.53	-4343.15	4811.92	-4277.25	-0.271223	-0.23847	322.217	8.78027	5.44069e-05	0.00556263	-0.00315331	0.0130202	
13	3	1	1553.22	183.583	5797.17	-1942.9	4605.31	-4337.92	4531.28	-4275.66	-0.255481	-0.238464	322.233	8.78029	5.44885e-05	0.00553216	-0.00223339	0.0127004	
14	3	0	28.303	226.034	4272.24	-1900.45	3080.39	-4295.48	3044.42	-4251.34	-0.172071	-0.237538	322.318	8.78126	5.49034e-05	0.00542735	0.00221514	0.00984603	
15	3	1	899.846	237.88	5143.79	-1888.6	3951.93	-4283.63	3896.53	-4230.44	-0.219862	-0.236114	322.269	8.78266	5.46823e-05	0.0054714	-0.000340401	0.0116287	
17	3	1	122.421	260.113	4366.36	-1866.37	3174.5	-4261.4	3136.45	-4217.05	-0.177223	-0.235587	322.312	8.78321	5.48906e-05	0.00542622	0.00185503	0.0100089	
16	3	1	609.96	255.991	4853.9	-1870.49	3662.04	-4265.52	3613.94	-4215.94	-0.204006	-0.235384	322.285	8.7834	5.4765e-05	0.00545084	0.000478864	0.0110561	
18	3	1	1461	269.706	5704.94	-1856.78	4513.08	-4251.8	4442.84	-4192.81	-0.250495	-0.233843	322.238	8.78491	5.45344e-05	0.0055108	-0.00220847	0.0124251	
20	3	1	1366.4	287.827	5610.34	-1838.65	4418.48	-4233.68	4351.06	-4176.36	-0.245341	-0.232947	322.244	8.78581	5.45654e-05	0.00549986	-0.00196227	0.0122646	
23	3	1	524.477	304.856	4768.42	-1821.63	3576.56	-4216.65	3530.39	-4169.16	-0.199305	-0.232786	322.29	8.786	5.4801e-05	0.00543916	0.000578491	0.0107975	
24	3	0	1915.12	305.935	6159.06	-1820.54	4967.21	-4215.57	4883.17	-4152.11	-0.275181	-0.231431	322.213	8.7873	5.4414e-05	0.00555231	-0.00378661	0.0128482	
29	3	1	32.267	342.717	4276.21	-1783.77	3084.35	-4178.79	3049.02	-4137.35	-0.172294	-0.231143	322.317	8.78765	5.49369e-05	0.00541106	0.00184234	0.00966125	
27	3	1	1303.25	327.157	5547.19	-1799.33	4355.33	-4194.35	4289.66	-4138.58	-0.241885	-0.230847	322.247	8.78791	5.45927e-05	0.00548912	-0.0018834	0.0121001	
28	3	1	1612.74	335.473	5856.68	-1791.01	4664.82	-4186.03	4590.54	-4126.88	-0.258759	-0.230102	322.23	8.78865	5.45065e-05	0.00551622	-0.00290188	0.0124828	
32	3	1	337.878	442.861	4581.82	-1683.63	3389.96	-4078.65	3349.33	-4036.21	-0.189109	-0.225382	322.3	8.79341	5.48882e-05	0.00541197	0.000692938	0.0101575	
34	3	1	71.02	459.073	4314.96	-1667.41	3123.1	-4062.44	3087.95	-4023.02	-0.174443	-0.224719	322.315	8.79408	5.4961e-05	0.00539824	0.00138307	0.00954578	
37	3	1	1294.23	546.237	5538.17	-1580.25	4346.31	-3975.27	4283.62	-3924.93	-0.241481	-0.218866	322.247	8.79989	5.46475e-05	0.00546266	-0.00252375	0.0116347	
39	3	1	201.119	597.813	4445.06	-1528.67	3253.2	-3923.7	3216.83	-3886.02	-0.18163	-0.216998	322.308	8.80179	5.49669e-05	0.00538904	0.000612035	0.00957126	
40	3	1	1629.7	633.012	5873.64	-1493.47	4681.78	-3888.49	4610.09	-3836.32	-0.259767	-0.2138	322.229	8.80495	5.45674e-05	0.00548545	-0.00385926	0.0118687	
42	3	1	821.821	675.746	5065.76	-1450.74	3873.9	-3845.76	3824.91	-3803.38	-0.215714	-0.212184	322.274	8.80659	5.48166e-05	0.00541533	-0.00143105	0.0106086	
43	3	1	496.076	705.872	4740.01	-1420.61	3548.16	-3815.64	3507.07	-3777.37	-0.197877	-0.210819	322.292	8.80797	5.49165e-05	0.00539358	-0.000544935	0.00994922	
44	3	1	211.92	710.301	4455.86	-1416.19	3264	-3811.21	3228.48	-3775.74	-0.18225	-0.21081	322.307	8.80798	5.49948e-05	0.00537939	0.000252548	0.00937058	
45	3	1	2013.03	713.177	6256.97	-1413.3	5065.11	-3808.33	4981.94	-3753.41	-0.2806	-0.209041	322.208	8.80969	5.44681e-05	0.00552175	-0.00533362	0.0120578	
49	3	1	193.383	751.53	4437.32	-1374.96	3245.46	-3769.98	3210.51	-3735.51	-0.18123	-0.208558	322.308	8.81023	5.50108e-05	0.00537525	0.000184929	0.00924803	
50	3	0	805.397	753.502	5049.34	-1372.98	3857.48	-3768.01	3809.13	-3727.5	-0.214805	-0.207933	322.274	8.81084	5.48407e-05	0.00540789	-0.00160676	0.0104075	
48	3	0	1406.5	746.343	5650.44	-1380.14	4458.58	-3775.16	4394.58	-3727.96	-0.247645	-0.207786	322.241	8.81097	5.46598e-05	0.00545471	-0.00347226	0.011333	
52	3	1	331.696	804.251	4575.63	-1322.24	3383.78	-3717.26	3347.04	-3682.52	-0.188872	-0.205546	322.301	8.81324	5.49875e-05	0.00537761	-0.000354139	0.00941867	
53	3	1	363.977	814.352	4607.92	-1312.13	3416.06	-3707.16	3378.38	-3672.25	-0.190627	-0.204961	322.299	8.81383	5.49813e-05	0.00537845	-0.000474906	0.00946065	
58	3	1	1462.14	887.229	5706.08	-1239.25	4514.22	-3634.28	4450.76	-3589.48	-0.250754	-0.200003	322.238	8.81875	5.46736e-05	0.00545028	-0.00405261	0.0110614	
59	3	1	71.69	935.277	4315.63	-1191.21	3123.77	-3586.23	3093.3	-3556.27	-0.1746	-0.19854	322.315	8.82026	5.5092e-05	0.00535763	-5.07049e-07	0.00861365	
60	3	1	1508.66	963.207	5752.6	-1163.27	4560.74	-3558.3	4496.54	-3514.61	-0.253299	-0.19579	322.235	8.82296	5.46753e-05	0.00545048	-0.00441404	0.0109259	
61	3	0	1668.27	972.338	5912.2	-1154.14	4720.35	-3549.17	4651.02	-3503.97	-0.261961	-0.195148	322.227	8.8236	5.46268e-05	0.00546615	-0.00495448	0.0110844	
62	3	0	915.596	993.185	5159.53	-1133.3	3967.68	-3528.32	3920.3	-3491.72	-0.220969	-0.194676	322.268	8.82409	5.48655e-05	0.00539988	-0.0026191	0.0100242	
64	3	1	1614.5	1020.97	5858.43	-1105.51	4666.58	-3500.53	4599.77	-3456.95	-0.259072	-0.192526	322.23	8.82622	5.46538e-05	0.00545824	-0.00491407	0.0108983	
68	3	1	1336.31	1099.7	5580.25	-1026.78	4388.39	-3421.8	4330.62	-3382.67	-0.243952	-0.18844	322.245	8.83032	5.47585e-05	0.00542824	-0.00423199	0.0103556	
70	3	1	1493.15	1184.79	5737.09	-941.694	4545.23	-3336.72	4483.44	-3297.66	-0.252498	-0.183627	322.236	8.83512	5.47259e-05	0.00543983	-0.00496049	0.0103195	
72	3	0	1397.15	1198.13	5641.09	-928.355	4449.23	-3323.38	4390.64	-3285.38	-0.247289	-0.182966	322.242	8.83579	5.47596e-05	0.00543031	-0.00468682	0.0101677	
79	3	0	361.022	1349.1	4604.96	-777.388	3413.1	-3172.41	3380.97	-3146.85	-0.190611	-0.175493	322.299	8.84329	5.51136e-05	0.00535416	-0.00189721	0.00821493	
78	3	0	1396.8	1348.82	5640.74	-777.662	4448.88	-3172.69	4391.34	-3137.66	-0.247283	-0.17468	322.242	8.84407	5.47899e-05	0.00542655	-0.00507095	0.00974737	
77	3	0	1966.57	1347.85	6210.51	-778.625	5018.65	-3173.65	4943.46	-3132.91	-0.278252	-0.174251	322.21	8.84448	5.46012e-05	0.00548859	-0.00690871	0.0103328	
80	3	1	935.223	1371.96	5179.16	-754.526	3987.3	-3149.55	3942.28	-3119.55	-0.222088	-0.173797	322.267	8.84497	5.49436e-05	0.00538816	-0.00367045	0.00907162	
81	3	1	691.371	1380.64	4935.31	-745.842	3743.45	-3140.87	3704.12	-3113.22	-0.208727	-0.173512	322.281	8.84527	5.50217e-05	0.00537177	-0.00294678	0.00868065	
83	3	0	546.133	1423	4790.07	-703.482	3598.21	-3098.51	3562	-3072.71	-0.200743	-0.171282	322.289	8.8475	5.50753e-05	0.00536245	-0.00261811	0.00833831	
82	3	1	819.128	1421.61	5063.06	-704.875	3871.21	-3099.9	3829.47	-3071.82	-0.215746	-0.171154	322.273	8.84762	5.49908e-05	0.00537923	-0.00343549	0.00876642	
85	3	0	979.837	1450.21	5223.77	-676.276	4031.91	-3071.3	3986.06	-3042.11	-0.22452	-0.169441	322.265	8.84933	5.49458e-05	0.00539011	-0.00400125	0.00891967	
84	3	1	1200.8	1451.25	5444.73	-675.237	4252.87	-3070.26	4202.06	-3039.02	-0.236636	-0.169204	322.252	8.84956	5.48744e-05	0.00540755	-0.00469823	0.0092125	
87	3	1	870.28	1458.35	5114.22	-668.132	3922.36	-3063.16	3880.12	-3035.08	-0.218575	-0.169078	322.271	8.84969	5.49824e-05	0.00538216	-0.00368193	0.00874127	
86	3	0	1240.73	1453.63	5484.66	-672.847	4292.81	-3067.87	4240.43	-3036.23	-0.238787	-0.169037	322.25	8.84972	5.48618e-05	0.00541092	-0.00483083	0.00925632	
89	3	0	905.04	1484.29	5148.98	-642.193	3957.12	-3037.22	3913.55	-3009.28	-0.220443	-0.167621	322.269	8.85115	5.49767e-05	0.00538426	-0.00385168	0.00871948	
88	3	0	1469.59	1476.29	5713.52	-650.188	4521.66	-3045.21	4463.6	-3011.72	-0.251298	-0.167596	322.237	8.85116	5.47904e-05	0.0054317	-0.00561805	0.00946307	
90	3	0	870.617	1549.97	5114.55	-576.514	3922.69	-2971.54	3881.56	-2944.98	-0.218629	-0.164024	322.271	8.85475	5.50011e-05	0.00538119	-0.0039018	0.00848744	
91	3	1	281.732	1567.62	4525.67	-558.863	3333.81	-2953.89	3304.31	-2932.25	-0.186245	-0.16348	322.303	8.85531	5.51859e-05	0.00534701	-0.00220027	0.00753107	
92	3	1	1116.02	1573.44	5359.96	-553.041	4168.1	-2948.06	4120.88	-2919.53	-0.232045	-0.162526	322.257	8.85624	5.49262e-05	0.00539945	-0.00472151	0.00875164	
93	3	1	389.349	1590.06	4633.28	-536.426	3441.43	-2931.45	3410.4	-2909.26	-0.192189	-0.16216	322.297	8.85663	5.51588e-05	0.00535209	-0.00255946	0.00764959	
94	3	1	1604.99	1643.91	5848.92	-482.566	4657.06	-2877.59	4596.61	-2845.8	-0.258708	-0.158251	322.23	8.86049	5.47751e-05	0.00544482	-0.00644822	0.0091019	
96	3	0	545.182	1703.11	4789.12	-423.375	3597.26	-2818.4	3564.36	-2796.79	-0.200791	-0.155807	322.289	8.86298	5.51348e-05	0.00536003	-0.00327148	0.00758881	
97	3	1	1745.97	1704.26	5989.9	-422.224	4798.04	-2817.25	4734.16	-2785.33	-0.266405	-0.154819	322.222	8.86392	5.47371e-05	0.00546059	-0.00704054	0.00904975	
98	3	1	767.188	1721.93	5011.12	-404.552	3819.26	-2799.58	3781.45	-2776.35	-0.212962	-0.154596	322.276	8.86418	5.50685e-05	0.00537362	-0.00397893	0.00785606	
100	3	0	1935.71	1760.62	6179.65	-365.86	4987.79	-2760.88	4918.11	-2727.42	-0.276706	-0.151517	322.212	8.86722	5.46805e-05	0.0054839	-0.00777901	0.00903413	
102	3	1	1661.7	1816.73	5905.63	-309.748	4713.77	-2704.77	4652.92	-2675.35	-0.261814	-0.148675	322.227	8.87007	5.47848e-05	0.00545196	-0.00701439	0.00861313	
104	3	0	686.901	1852.97	4930.83	-273.518	3738.98	-2668.54	3704.37	-2647.88	-0.208599	-0.147414	322.281	8.87136	5.51194e-05	0.00536897	-0.00402039	0.00737	
103	3	1	1889.91	1843.43	6133.84	-283.053	4941.98	-2678.08	4874.08	-2647.23	-0.274211	-0.147033	322.214	8.8717	5.47094e-05	0.00547907	-0.00780959	0.00872763	
105	3	1	1939.6	1859.12	6183.53	-267.355	4991.67	-2662.38	4922.6	-2631.31	-0.276928	-0.146125	322.212	8.87261	5.46943e-05	0.00548554	-0.00800336	0.00871616	
106	3	1	852.926	1876.57	5096.86	-249.912	3905	-2644.94	3865.96	-2623.3	-0.217656	-0.145988	322.272	8.87278	5.507e-05	0.00538016	-0.00457528	0.007521	
107	3	0	1308.62	1874.52	5552.56	-251.965	4360.7	-2646.99	4310.04	-2621.48	-0.242564	-0.145754	322.246	8.873	5.49165e-05	0.00541687	-0.00600121	0.00806991	
109	3	1	291.201	1921.25	4535.13	-205.233	3343.28	-2600.26	3316.13	-2583.02	-0.186802	-0.143891	322.303	8.8749	5.52559e-05	0.00534764	-0.00300577	0.00661671	
108	3	1	510.935	1919.64	4754.87	-206.845	3563.01	-2601.87	3532.11	-2583.02	-0.198916	-0.143827	322.29	8.87496	5.51878e-05	0.00535903	-0.0036364	0.00693686	
