2282	2	0	1638.79	3779.6	1638.72	5906.65	361.375	3500.97	357.907	3474.06	-0.0189525	0.194953	300.592	9.21389	5.53522e-05	0.00560162	0.0062007	-0.00213684	
2287	2	1	1413.42	3780.38	1413.36	5907.41	136.014	3501.72	134.099	3476.11	-0.00639681	0.194998	300.605	9.21393	5.53619e-05	0.0056101	0.0063025	-0.00138447	
2291	2	1	561.307	3785.94	561.24	5912.9	-716.105	3507.22	-712.751	3481.44	0.0411109	0.195035	300.653	9.21397	5.53558e-05	0.00565541	0.00624157	0.00148686	
2289	2	1	418.603	3787.07	418.536	5914.02	-858.809	3508.34	-853.893	3482.34	0.0490288	0.195042	300.661	9.21397	5.53481e-05	0.00566497	0.00616251	0.00196639	
2292	2	1	1866.27	3788.54	1866.2	5915.6	588.858	3509.92	583.792	3483.15	-0.0316211	0.195533	300.579	9.21447	5.53345e-05	0.00559613	0.00607358	-0.002896	
2299	2	1	847.123	3800.58	847.055	5927.56	-430.29	3521.88	-428.354	3496.19	0.0251618	0.19595	300.637	9.21489	5.53598e-05	0.0056416	0.00638632	0.000521603	
2297	2	1	1302.46	3798.24	1302.39	5925.26	25.0474	3519.57	23.3017	3493.98	-0.000175589	0.195967	300.611	9.2149	5.53592e-05	0.0056182	0.00638136	-0.00101857	
2302	2	1	1858.01	3806.73	1857.94	5933.79	580.595	3528.11	574.821	3500.97	-0.0311121	0.19653	300.58	9.21546	5.53292e-05	0.00559948	0.00612887	-0.00288185	
2301	2	1	1787.06	3808.04	1786.99	5935.1	509.643	3529.41	505.264	3502.37	-0.0272097	0.196587	300.584	9.21552	5.53338e-05	0.00560184	0.0061844	-0.0026476	
2305	2	1	146.187	3819.61	146.118	5946.53	-1131.23	3540.85	-1123.91	3512.88	0.0641858	0.196672	300.676	9.2156	5.53185e-05	0.00569273	0.0060408	0.00288659	
2304	2	1	1445.09	3817.53	1445.02	5944.56	167.676	3538.87	165.563	3512.51	-0.00815005	0.19705	300.603	9.21599	5.53485e-05	0.00561592	0.00639165	-0.00150784	
2307	2	1	862.569	3821.57	862.499	5948.55	-414.845	3542.87	-413.112	3516.74	0.0243134	0.197108	300.636	9.21604	5.53531e-05	0.00564543	0.0064466	0.000467178	
2309	2	1	1731.82	3823.11	1731.75	5950.16	454.408	3544.47	449.9	3517.49	-0.024099	0.197417	300.587	9.21635	5.53324e-05	0.00560634	0.00626206	-0.00247361	
2308	2	0	2029.26	3824.14	2029.19	5951.22	751.842	3545.53	744.302	3519.57	-0.0406135	0.197625	300.57	9.21656	5.53095e-05	0.00559785	0.00603014	-0.00345981	
2320	2	1	34.013	3847.37	33.9414	5974.28	-1243.4	3568.6	-1235.65	3540.19	0.0704633	0.198168	300.683	9.2171	5.52997e-05	0.00570915	0.00601013	0.0032711	
2315	2	1	1055.82	3839.57	1055.75	5966.57	-221.599	3560.89	-221.453	3534.57	0.0135676	0.198167	300.625	9.2171	5.53486e-05	0.0056388	0.00651788	-0.000194114	
2312	2	1	1618.56	3837.19	1618.49	5964.23	341.142	3558.55	338.072	3531.48	-0.0178212	0.198167	300.593	9.2171	5.53343e-05	0.00561296	0.00636679	-0.00210254	
2313	2	1	1831.89	3837.94	1831.82	5965	554.473	3559.31	549.792	3531.86	-0.029698	0.198254	300.581	9.21719	5.53208e-05	0.00560583	0.00623257	-0.00281739	
2316	2	1	1418.76	3839.87	1418.69	5966.9	141.343	3561.22	139.477	3534.51	-0.00667955	0.198276	300.604	9.21721	5.5342e-05	0.00562147	0.00646119	-0.00142909	
2319	2	1	746.002	3844.51	745.931	5971.49	-531.414	3565.8	-528.922	3539.14	0.0308173	0.198329	300.642	9.21726	5.53429e-05	0.00565773	0.00647755	0.000862686	
2321	2	1	1265.97	3844.89	1265.9	5971.9	-11.4413	3566.22	-12.7314	3539.44	0.00186049	0.198505	300.613	9.21744	5.53445e-05	0.0056294	0.00651482	-0.00091205	
2324	2	1	889.207	3850.15	889.135	5977.14	-388.21	3571.45	-386.735	3544.89	0.0228428	0.198695	300.634	9.21763	5.5344e-05	0.00565047	0.00652941	0.000373064	
2325	2	1	628.445	3852.48	628.373	5979.45	-648.972	3573.76	-645.826	3546.85	0.0373778	0.198725	300.649	9.21766	5.53364e-05	0.00566715	0.00645425	0.00126376	
2323	2	1	1076.09	3851.71	1076.02	5978.71	-201.323	3573.02	-201.221	3546.41	0.0124365	0.198838	300.624	9.21777	5.53445e-05	0.00564043	0.00655097	-0.000266213	
2327	2	1	900.704	3856.18	900.632	5983.17	-376.713	3577.48	-375.61	3550.75	0.0222206	0.199027	300.634	9.21796	5.53421e-05	0.00565121	0.00654783	0.000332944	
2326	2	1	1818.23	3855.53	1818.15	5982.58	540.809	3576.9	535.774	3549	-0.0289061	0.199211	300.582	9.21815	5.5316e-05	0.00560953	0.00628999	-0.00278413	
2328	2	1	1996.19	3857.44	1996.12	5984.51	718.777	3578.83	712.214	3550.39	-0.0388034	0.199344	300.572	9.21828	5.53015e-05	0.00560458	0.00615002	-0.00337788	
2330	2	0	1769.27	3861.87	1769.2	5988.93	491.853	3583.24	486.406	3554.78	-0.0261348	0.19952	300.585	9.21846	5.53172e-05	0.00561235	0.00634164	-0.00262445	
2336	2	0	263.502	3872.52	263.428	5999.46	-1013.92	3593.77	-1007.66	3564.53	0.0576814	0.199604	300.67	9.21854	5.53099e-05	0.00569827	0.00628456	0.00250788	
2340	2	1	749.567	3872.82	749.493	5999.8	-527.852	3594.11	-525.734	3567.12	0.0306475	0.199899	300.642	9.21883	5.53335e-05	0.00566441	0.00655565	0.000849325	
2333	2	1	1126.18	3871.49	1126.11	5998.49	-151.235	3592.81	-151.708	3565.75	0.0096652	0.199937	300.621	9.21887	5.53376e-05	0.00564223	0.00660331	-0.000442852	
2337	2	1	663.22	3874.67	663.146	6001.63	-614.199	3595.95	-611.42	3568.72	0.0354548	0.199962	300.647	9.2189	5.53302e-05	0.00567045	0.00652931	0.00114532	
2338	2	1	1282.59	3871.79	1282.52	5998.8	5.17253	3593.12	3.55363	3565.91	0.000955519	0.199995	300.612	9.21893	5.53352e-05	0.00563439	0.00658431	-0.000978638	
2335	2	0	1094.98	3874.35	1094.91	6001.35	-182.434	3595.67	-182.943	3568.68	0.0114184	0.200092	300.623	9.21903	5.53368e-05	0.00564454	0.00661214	-0.00033661	
2334	2	0	977.215	3875.62	977.141	6002.61	-300.204	3596.93	-299.887	3569.74	0.017979	0.200115	300.629	9.21905	5.53363e-05	0.00565137	0.00661093	6.74576e-05	
2342	2	1	234.083	3885.51	234.008	6012.45	-1043.34	3606.76	-1036.82	3578.28	0.0593214	0.200366	300.671	9.2193	5.53035e-05	0.00570418	0.00629654	0.00261091	
2343	2	1	278.986	3888	278.911	6014.93	-998.434	3609.25	-992.44	3580.99	0.0568329	0.200532	300.669	9.21946	5.53058e-05	0.00570141	0.00633898	0.00245912	
2346	2	1	297.117	3888.72	297.042	6015.66	-980.303	3609.98	-974.287	3581.71	0.0558148	0.200578	300.668	9.21951	5.53068e-05	0.00570023	0.00635484	0.00239765	
2341	2	1	1919.9	3884.45	1919.82	6011.52	642.479	3605.84	636.752	3577.16	-0.0345616	0.200821	300.576	9.21976	5.52989e-05	0.00561181	0.00628872	-0.0031452	
2345	2	1	1537.5	3888.25	1537.43	6015.28	260.084	3609.6	256.697	3581.78	-0.01324	0.200963	300.598	9.2199	5.53213e-05	0.00562643	0.00654468	-0.00185645	
2347	2	1	1410.53	3890.48	1410.45	6017.51	133.11	3611.83	130.688	3584.21	-0.00617046	0.20106	300.605	9.22	5.53255e-05	0.00563245	0.00660066	-0.00142409	
2348	2	1	435.116	3896.6	435.04	6023.55	-842.304	3617.87	-837.128	3589.71	0.0481232	0.201069	300.66	9.22	5.53127e-05	0.00569209	0.00647162	0.00192825	
2352	2	1	900.607	3901.8	900.531	6028.79	-376.814	3623.1	-375.349	3595.5	0.0222205	0.201537	300.634	9.22047	5.53268e-05	0.00566221	0.00667166	0.00032684	
2355	2	1	881.11	3906.37	881.034	6033.35	-396.311	3627.67	-394.48	3599.89	0.0232951	0.201777	300.635	9.22071	5.5325e-05	0.00566454	0.00668053	0.000393502	
2357	2	1	963.749	3906.81	963.673	6033.81	-313.672	3628.12	-312.814	3600.36	0.0187141	0.201829	300.63	9.22076	5.53258e-05	0.00565965	0.00669419	0.000108004	
2365	2	0	308.064	3912.06	307.987	6039	-969.358	3633.31	-964.072	3604.33	0.0552491	0.20185	300.667	9.22078	5.52998e-05	0.005706	0.0064269	0.0023654	
2360	2	1	1167.2	3908.28	1167.12	6035.29	-110.221	3629.6	-110.164	3601.78	0.00734639	0.201971	300.619	9.22091	5.53249e-05	0.00564853	0.00670012	-0.000594767	
2358	2	1	780.035	3911.2	779.958	6038.18	-497.387	3632.49	-495.269	3604.44	0.0289506	0.202001	300.641	9.22094	5.53214e-05	0.00567215	0.00666935	0.000742111	
2362	2	1	978.52	3912.28	978.443	6039.28	-298.902	3633.59	-297.661	3605.69	0.0178657	0.202132	300.629	9.22107	5.5324e-05	0.00566012	0.00671055	5.59113e-05	
2366	2	1	1299.41	3911.82	1299.33	6038.84	21.9843	3633.16	20.9187	3605.15	-5.90636e-06	0.202201	300.611	9.22114	5.53215e-05	0.00564251	0.00668906	-0.00105171	
2349	2	1	1379.71	3912.39	1379.63	6039.42	102.285	3633.73	100.568	3605.73	-0.00447384	0.202258	300.607	9.22119	5.53191e-05	0.00563872	0.00666962	-0.00132822	
2370	2	1	1679.62	3921.15	1679.54	6048.19	402.193	3642.51	398.024	3613.7	-0.0211577	0.202797	300.59	9.22173	5.53031e-05	0.0056276	0.00655877	-0.00235955	
2374	2	0	1206.74	3923.12	1206.66	6050.13	-70.6856	3644.44	-70.7597	3616.38	0.00514064	0.202802	300.616	9.22174	5.53194e-05	0.00564991	0.00673595	-0.000736107	
2375	2	0	340.615	3930.66	340.537	6057.6	-936.808	3651.92	-931.7	3622.84	0.0534391	0.202898	300.665	9.22183	5.52957e-05	0.00570884	0.00650154	0.00225759	
2372	2	1	1777.83	3924.97	1777.75	6052.02	500.409	3646.34	495.835	3617.05	-0.0266436	0.203015	300.584	9.22195	5.52958e-05	0.00562468	0.00650587	-0.00269592	
2376	2	1	861.659	3929.43	861.581	6056.41	-415.764	3650.73	-413.503	3622.47	0.0243696	0.203038	300.636	9.22197	5.5317e-05	0.00567161	0.00673931	0.000457738	
2377	2	1	1047.81	3932.8	1047.74	6059.8	-229.609	3654.12	-228.988	3625.94	0.0140199	0.203289	300.625	9.22223	5.53173e-05	0.00566112	0.00677046	-0.000188581	
2380	2	1	739.346	3936.07	739.267	6063.05	-538.078	3657.36	-535.454	3628.98	0.0312128	0.203365	300.643	9.2223	5.5312e-05	0.00568136	0.00672445	0.000881276	
2378	2	1	1700.3	3933.74	1700.22	6060.79	422.876	3655.11	418.257	3626.05	-0.0222887	0.203496	300.589	9.22243	5.52977e-05	0.00562948	0.00658023	-0.00243796	
2381	2	0	1216.97	3936.54	1216.89	6063.55	-60.4546	3657.87	-60.6049	3629.2	0.00457513	0.203524	300.616	9.22246	5.53148e-05	0.00565257	0.00677093	-0.000776111	
2379	2	1	1255.53	3936.92	1255.45	6063.93	-21.8967	3658.25	-23.2981	3629.81	0.00248252	0.20357	300.614	9.22251	5.5314e-05	0.00565061	0.00676579	-0.00090977	
2382	2	1	1937.12	3935.11	1937.04	6062.18	659.694	3656.5	653.165	3626.51	-0.0354663	0.203595	300.575	9.22253	5.52808e-05	0.00562127	0.00641078	-0.00324184	
2383	2	1	1280.85	3939.71	1280.77	6066.73	3.4211	3661.04	1.92192	3632.53	0.00106863	0.20373	300.612	9.22267	5.53125e-05	0.00564995	0.00676851	-0.000998472	
2385	2	1	2025.45	3942.97	2025.37	6070.05	748.03	3664.36	740.917	3634.01	-0.0403865	0.204042	300.57	9.22298	5.52709e-05	0.0056201	0.00635352	-0.00354505	
2388	2	1	306.259	3952.28	306.179	6079.22	-971.166	3673.53	-964.845	3643.97	0.0553053	0.204073	300.667	9.223	5.52862e-05	0.00571793	0.00653569	0.00237973	
2389	2	0	1688.61	3949.92	1688.53	6076.97	411.183	3671.28	406.247	3641.34	-0.0216101	0.20435	300.589	9.22329	5.5293e-05	0.00563345	0.00663103	-0.00240825	
2394	2	1	649.338	3956.69	649.258	6083.65	-628.087	3677.97	-625.063	3648.9	0.0362461	0.204454	300.648	9.22339	5.53022e-05	0.00569322	0.00674709	0.00119308	
2395	2	1	1764.57	3954.82	1764.49	6081.88	487.146	3676.19	481.89	3646.55	-0.0258517	0.204665	300.585	9.2236	5.52867e-05	0.00563153	0.00659549	-0.00267102	
2399	2	1	838.697	3959.38	838.616	6086.36	-438.728	3680.68	-436.52	3651.72	0.0256702	0.204671	300.637	9.22361	5.53065e-05	0.00568098	0.00681572	0.000533739	
2397	2	1	1238.65	3959.02	1238.57	6086.04	-38.7764	3680.35	-39.3037	3651.35	0.00338737	0.204773	300.615	9.22371	5.53068e-05	0.00565685	0.00682855	-0.00085934	
2396	2	1	1998.63	3956.83	1998.55	6083.9	721.205	3678.22	714.782	3647.74	-0.038916	0.204804	300.572	9.22374	5.52686e-05	0.00562377	0.00641546	-0.00346621	
2406	2	1	732.008	3964.44	731.927	6091.41	-545.418	3685.73	-542.349	3656.3	0.0316085	0.204895	300.643	9.22383	5.53022e-05	0.00568957	0.00679928	0.000905077	
2402	2	1	1259.07	3962.08	1258.99	6089.1	-18.3537	3683.41	-19.1236	3654.3	0.00225627	0.204945	300.614	9.22388	5.53054e-05	0.0056565	0.00683331	-0.000931475	
2408	2	1	113.422	3974.93	113.34	6101.86	-1164	3696.17	-1156.27	3665.39	0.0660507	0.205215	300.678	9.22415	5.52643e-05	0.00574104	0.00643695	0.00304726	
2403	2	1	1819.57	3965.26	1819.48	6092.32	542.14	3686.64	536.386	3656.47	-0.0289056	0.205238	300.582	9.22417	5.52796e-05	0.00563172	0.00658483	-0.0028658	
2405	2	1	1298.99	3967.91	1298.91	6094.93	21.5608	3689.25	20.2284	3660.21	5.06531e-05	0.205289	300.611	9.22423	5.53026e-05	0.0056558	0.00684101	-0.00107253	
2407	2	1	1892.13	3969.09	1892.05	6096.16	614.708	3690.48	608.994	3659.95	-0.0329776	0.205457	300.578	9.22439	5.52731e-05	0.00562992	0.00653945	-0.00311553	
2413	2	1	310.189	3979.08	310.107	6106.02	-967.238	3700.34	-961.666	3670	0.0551354	0.205534	300.667	9.22447	5.52775e-05	0.00572575	0.00661206	0.00237124	
2410	2	1	1013.47	3974.44	1013.39	6101.43	-263.954	3695.75	-263.028	3666.69	0.0159426	0.205564	300.627	9.2245	5.53033e-05	0.00567382	0.00688202	-7.89551e-05	
2411	2	1	1073.76	3977.25	1073.67	6104.25	-203.672	3698.56	-203.531	3669.42	0.0126059	0.205736	300.624	9.22467	5.53023e-05	0.00567088	0.00689142	-0.000290319	
2417	2	1	850.255	3981.57	850.173	6108.55	-427.172	3702.87	-425.304	3673.21	0.025048	0.20588	300.637	9.22482	5.52992e-05	0.00568623	0.0068787	0.000490471	
2412	2	0	1388.86	3978.32	1388.77	6105.35	111.429	3699.67	109.007	3670.76	-0.00492617	0.205908	300.606	9.22484	5.52967e-05	0.00565368	0.00684521	-0.00138946	
2418	2	1	786.442	3984.18	786.359	6111.16	-490.985	3705.47	-488.805	3675.61	0.028611	0.205995	300.64	9.22493	5.5297e-05	0.00569129	0.00686984	0.00071341	
2420	2	1	532.236	3986.41	532.153	6113.37	-745.192	3707.68	-740.832	3677.84	0.0427498	0.206042	300.655	9.22498	5.52874e-05	0.00571039	0.00677295	0.00160125	
2419	2	1	892.811	3985.65	892.728	6112.64	-384.617	3706.95	-382.936	3677.57	0.0226727	0.206138	300.634	9.22507	5.52985e-05	0.00568453	0.00689824	0.000340909	
2421	2	0	726.89	3987.18	726.807	6114.15	-550.538	3708.47	-548.266	3678.91	0.0319477	0.206161	300.644	9.2251	5.52944e-05	0.0056963	0.00685951	0.000921488	
2425	2	1	287.07	3995.07	286.987	6122	-990.358	3716.32	-983.753	3685.66	0.0563795	0.206405	300.668	9.22534	5.52706e-05	0.00573263	0.00663853	0.0024542	
2428	2	1	1039.97	3994.41	1039.89	6121.41	-237.459	3715.72	-236.703	3686.05	0.0144722	0.206658	300.626	9.22559	5.52966e-05	0.00567747	0.00693747	-0.000176555	
2427	2	1	670.938	3996.8	670.854	6123.77	-606.49	3718.08	-603.661	3688.31	0.0350582	0.206671	300.647	9.22561	5.52894e-05	0.00570308	0.00686523	0.0011168	
2430	2	1	29.97	4003.48	29.8859	6130.4	-1247.46	3724.72	-1238.77	3693.04	0.0706879	0.20674	300.683	9.22567	5.52475e-05	0.00575778	0.00643528	0.00334206	
2426	2	0	1182.78	3996.75	1182.7	6123.76	-94.6465	3718.07	-94.5391	3688.33	0.0064979	0.20683	300.618	9.22577	5.52949e-05	0.00566951	0.00693838	-0.00067768	
2429	2	1	1690.77	3999.99	1690.69	6127.04	413.343	3721.36	408.546	3690.77	-0.021723	0.207123	300.589	9.22606	5.52761e-05	0.00564471	0.00676488	-0.00244739	
2431	2	1	333.443	4010.41	333.358	6137.35	-943.987	3731.66	-938.295	3701.03	0.0538344	0.207281	300.666	9.22621	5.52684e-05	0.0057336	0.00671485	0.00229594	
2433	2	0	295.301	4018.17	295.216	6145.11	-982.129	3739.42	-976.573	3706.35	0.0559834	0.207568	300.668	9.2265	5.52633e-05	0.00573928	0.00670812	0.00242986	
2434	2	1	1092.61	4012.33	1092.53	6139.33	-184.816	3733.65	-185.184	3703.75	0.0115878	0.207667	300.623	9.2266	5.52904e-05	0.00567902	0.00698645	-0.000366222	
2437	2	1	379.996	4018.45	379.911	6145.39	-897.434	3739.71	-891.873	3708.94	0.0512328	0.207739	300.663	9.22667	5.52686e-05	0.00573228	0.00676921	0.00213494	
2436	2	1	2009.95	4016.31	2009.87	6143.39	732.521	3737.7	725.194	3705.81	-0.0394812	0.208064	300.571	9.227	5.5248e-05	0.00563618	0.00656535	-0.00355292	
2440	2	1	1370.72	4018.59	1370.64	6145.61	93.2918	3739.93	91.0836	3709.47	-0.00390818	0.208073	300.607	9.22701	5.52837e-05	0.00566466	0.00695967	-0.00134453	
2441	2	1	319.369	4025.49	319.283	6152.43	-958.062	3746.74	-952.323	3715.51	0.054626	0.208089	300.667	9.22702	5.52624e-05	0.0057396	0.00674601	0.00234731	
2442	2	1	707.318	4024.04	707.232	6151.01	-570.113	3745.33	-567.211	3714.77	0.0330221	0.208167	300.645	9.2271	5.52814e-05	0.0057084	0.00695318	0.000987727	
2444	2	1	497.586	4029.24	497.5	6156.19	-779.845	3750.51	-774.864	3719.62	0.0446724	0.208374	300.657	9.22731	5.52713e-05	0.0057261	0.00687116	0.00172462	
2445	2	1	567.272	4033.63	567.185	6160.59	-710.159	3754.91	-706.283	3724.13	0.0408266	0.208649	300.653	9.22758	5.5273e-05	0.00572195	0.00691984	0.00148008	
2443	2	1	1642.97	4028.36	1642.89	6155.41	365.543	3749.73	361.323	3718.72	-0.0190649	0.208676	300.592	9.22761	5.52692e-05	0.0056536	0.00686944	-0.0022996	
2447	2	0	1322.07	4038.13	1321.98	6165.15	44.6372	3759.47	43.8114	3728.74	-0.0012501	0.209139	300.61	9.22808	5.52784e-05	0.00567241	0.00702574	-0.00118242	
2448	2	1	1243.46	4041.21	1243.38	6168.22	-33.969	3762.54	-34.8077	3731.72	0.00316119	0.209282	300.614	9.22822	5.5279e-05	0.00567774	0.00705045	-0.000906928	
2451	2	1	146.951	4054.21	146.863	6181.14	-1130.48	3775.46	-1122.54	3743.25	0.0641835	0.209592	300.676	9.22852	5.52404e-05	0.00576434	0.00668532	0.00295318	
2450	2	1	767.865	4049.54	767.777	6176.52	-509.568	3770.83	-506.575	3739.97	0.0296287	0.209599	300.641	9.22853	5.52744e-05	0.00571156	0.00704249	0.000771913	
2452	2	1	1438.63	4052.74	1438.54	6179.77	161.194	3774.09	158.823	3743.12	-0.00769729	0.209982	300.603	9.22892	5.527e-05	0.00566988	0.00702976	-0.00159898	
2454	2	1	1512.88	4052.76	1512.79	6179.8	235.443	3774.11	232.417	3742.82	-0.0118258	0.209987	300.599	9.22892	5.52672e-05	0.00566602	0.0070002	-0.0018596	
2453	2	1	1627.17	4052.89	1627.09	6179.93	349.742	3774.25	345.329	3742.81	-0.0181599	0.210022	300.593	9.22896	5.52618e-05	0.00566042	0.00694439	-0.00225952	
2457	2	1	980.796	4059.77	980.707	6186.76	-296.637	3781.08	-295.811	3750.23	0.0178088	0.21024	300.629	9.22918	5.52742e-05	0.00569954	0.00711143	1.60783e-05	
2455	2	1	1925.98	4056.33	1925.89	6183.4	648.55	3777.72	641.739	3745.18	-0.0347869	0.210247	300.576	9.22918	5.52414e-05	0.00564845	0.00674675	-0.00329767	
2463	2	1	487.736	4067.6	487.647	6194.55	-789.698	3788.87	-784.722	3757.27	0.0452376	0.210483	300.657	9.22942	5.52578e-05	0.00573911	0.00697052	0.00176121	
2462	2	0	834.933	4068.24	834.844	6195.22	-442.501	3789.53	-440.937	3758.4	0.0259526	0.210653	300.638	9.22959	5.52695e-05	0.0057123	0.00711112	0.000531859	
2459	2	0	1745.47	4067.25	1745.38	6194.3	468.034	3788.62	462.357	3757.09	-0.0247202	0.210859	300.586	9.22979	5.52503e-05	0.0056586	0.00691156	-0.002681	
2464	2	1	1590.55	4072.06	1590.46	6199.11	313.117	3793.42	309.144	3761.6	-0.0161239	0.211065	300.595	9.23	5.52572e-05	0.00566711	0.00701555	-0.00214284	
2470	2	1	271.163	4083.29	271.073	6210.22	-1006.27	3804.54	-999.371	3771.97	0.0572836	0.211241	300.669	9.23017	5.52397e-05	0.00576309	0.00686834	0.00252525	
2466	2	1	1183.49	4077.39	1183.4	6204.39	-93.9459	3798.71	-94.0824	3767.2	0.00649782	0.211254	300.618	9.23019	5.52676e-05	0.00569139	0.0071569	-0.000708211	
2472	2	1	559.995	4083.42	559.904	6210.38	-717.44	3804.69	-713.053	3772.6	0.0412221	0.211365	300.653	9.2303	5.52558e-05	0.00573831	0.00705222	0.00150608	
2465	2	1	2016.39	4077.16	2016.3	6204.23	738.96	3798.55	731.579	3765.44	-0.0398201	0.21141	300.571	9.23034	5.52272e-05	0.00565005	0.00672317	-0.00362488	
2467	2	1	1539.45	4079.92	1539.36	6206.96	262.02	3801.27	258.78	3769.23	-0.0132961	0.211477	300.598	9.23041	5.52569e-05	0.00567176	0.00706163	-0.00196789	
2473	2	1	752.786	4084.93	752.695	6211.91	-524.649	3806.22	-521.495	3774.38	0.0304768	0.211524	300.642	9.23046	5.5262e-05	0.00572355	0.00713431	0.000821491	
2476	2	0	351.523	4088.32	351.432	6215.26	-925.913	3809.58	-920.707	3776.94	0.0528724	0.211544	300.665	9.23048	5.52432e-05	0.00575766	0.00694114	0.00224327	
2474	2	1	1748.14	4085.43	1748.05	6212.48	470.709	3806.8	465.478	3774.23	-0.0248897	0.211822	300.586	9.23076	5.5244e-05	0.00566308	0.00695877	-0.00270261	
2482	2	1	1085.43	4097.88	1085.33	6224.88	-192.011	3819.19	-191.756	3787.35	0.0119836	0.212354	300.623	9.23129	5.52614e-05	0.00570369	0.00721868	-0.000366192	
2480	2	1	1035.62	4098.81	1035.53	6225.81	-241.814	3820.12	-241.149	3788.44	0.0147547	0.2124	300.626	9.23134	5.52611e-05	0.00570734	0.00722078	-0.000188883	
2481	2	1	1720.14	4099.08	1720.04	6226.13	442.699	3820.45	438.336	3787.56	-0.0233628	0.212561	300.588	9.2315	5.52411e-05	0.0056679	0.00701384	-0.00261386	
2486	2	1	297.417	4109.01	297.324	6235.95	-980.02	3830.27	-973.01	3797.05	0.0558129	0.212656	300.668	9.23159	5.52328e-05	0.00576967	0.00695884	0.00243672	
2488	2	0	319.888	4112.99	319.795	6239.93	-957.55	3834.25	-951.815	3801.12	0.0546253	0.212891	300.667	9.23182	5.52329e-05	0.00576903	0.00698627	0.00235788	
2487	2	1	1435.21	4108.65	1435.12	6235.68	157.777	3830	155.103	3797.39	-0.00747099	0.213024	300.604	9.23196	5.52512e-05	0.00568522	0.00718209	-0.001615	
2491	2	0	1154.81	4116.25	1154.72	6243.25	-122.626	3837.57	-122.09	3805.36	0.00808131	0.213385	300.619	9.23232	5.52547e-05	0.00570455	0.00726501	-0.000619814	
2490	2	1	1236.13	4117.19	1236.04	6244.2	-41.3051	3838.52	-42.4414	3806.14	0.00361352	0.213454	300.615	9.23239	5.52533e-05	0.00569958	0.00725743	-0.000910516	
2492	2	1	1034.75	4118.34	1034.65	6245.34	-242.691	3839.65	-242.046	3807.55	0.0148112	0.213471	300.626	9.23241	5.52545e-05	0.00571332	0.00727373	-0.000191209	
2496	2	1	120.145	4125.71	120.051	6252.64	-1157.29	3846.95	-1149.34	3812.87	0.0657098	0.213488	300.678	9.23242	5.52141e-05	0.0057924	0.0068578	0.00306375	
2500	2	1	197.139	4128.43	197.045	6255.36	-1080.3	3849.67	-1072.7	3815.91	0.0614116	0.213682	300.673	9.23261	5.52192e-05	0.00578599	0.00693261	0.00279352	
2494	2	1	1451.97	4120.86	1451.88	6247.9	174.532	3842.21	171.303	3809.46	-0.00837591	0.213706	300.603	9.23264	5.52464e-05	0.0056877	0.00720889	-0.00168071	
2495	2	1	1966.79	4123.38	1966.69	6250.45	689.349	3844.77	682.436	3810.65	-0.0370487	0.213931	300.574	9.23287	5.52158e-05	0.00566343	0.00689214	-0.00349132	
2498	2	1	1112.88	4127.94	1112.79	6254.94	-164.559	3849.25	-164.365	3816.83	0.0104565	0.214015	300.622	9.23295	5.5251e-05	0.00571088	0.00729936	-0.000473798	
2499	2	1	646.785	4131.64	646.691	6258.6	-630.654	3852.92	-627.082	3820.13	0.0364148	0.214057	300.648	9.23299	5.52428e-05	0.00574711	0.00722327	0.00119545	
2501	2	1	562.076	4133.57	561.981	6260.53	-715.363	3854.84	-710.748	3821.72	0.0411087	0.214121	300.653	9.23305	5.52388e-05	0.00575486	0.00719019	0.00149818	
2502	2	0	388.331	4137.82	388.236	6264.76	-889.109	3859.08	-883.114	3826.07	0.0507794	0.214311	300.663	9.23324	5.52286e-05	0.00577161	0.00710163	0.00211769	
2504	2	1	751.9	4143.49	751.805	6270.46	-525.54	3864.78	-523.175	3831.8	0.0305897	0.214744	300.642	9.23368	5.5242e-05	0.00574253	0.00729347	0.000817622	
2506	2	1	822.436	4146.33	822.34	6273.31	-455.004	3867.62	-452.588	3834.68	0.0266309	0.214927	300.638	9.23386	5.52426e-05	0.00573789	0.0073206	0.000563883	
2505	2	1	1330.31	4144.09	1330.22	6271.11	52.8738	3865.42	51.4664	3832.28	-0.00164599	0.214949	300.61	9.23389	5.52422e-05	0.00570164	0.00731026	-0.00125839	
2513	2	1	721.874	4153.17	721.778	6280.14	-555.567	3874.46	-552.356	3841.16	0.0322297	0.21526	300.644	9.23419	5.52378e-05	0.0057482	0.00731009	0.00092427	
2516	2	1	568.842	4159.47	568.745	6286.43	-708.599	3880.75	-704.551	3847.12	0.0407693	0.215547	300.653	9.23448	5.52303e-05	0.00576325	0.00726418	0.00147328	
2511	2	0	1998.17	4156.14	1998.08	6283.22	720.734	3877.53	713.859	3840.72	-0.0388017	0.215627	300.572	9.23456	5.52023e-05	0.00567068	0.0069521	-0.0036268	
5	3	1	352.48	13.26	4597.09	-2113.43	3319.75	-4519.11	3273.16	-4466.36	-0.185062	-0.249481	300.424	8.76941	5.47655e-05	0.00572818	0.00162189	0.0110066	
7	3	1	294.715	17.282	4539.32	-2109.42	3261.98	-4515.1	3216.65	-4463.11	-0.181891	-0.249317	300.427	8.76958	5.47805e-05	0.00572739	0.00176267	0.0108774	
