1347	0	1	53.413	2335.02	3273.86	2412.48	3273.86	2412.48	3248.51	2394.44	-0.181487	0.135344	300.442	9.13409	0.0149494	-6.61654e-05	0.00213232	0.00668778	1.03007	0.014936	-6.46174e-05	0.0021302	0.00667611	1.03005	
1348	0	1	741.447	2337.55	3961.89	2414.91	3961.89	2414.91	3924.04	2391.85	-0.219389	0.135411	300.403	9.13414	0.0188157	-6.62004e-05	0.00411102	0.00775848	1.03791	0.0187891	-6.40794e-05	0.00410498	0.00773402	1.03785	
1349	0	1	583.095	2337.86	3803.54	2415.24	3803.54	2415.24	3768.77	2393.14	-0.210677	0.135435	300.412	9.13417	0.0178955	-6.44569e-05	0.00363896	0.00753061	1.03604	0.0178691	-6.24796e-05	0.00363342	0.00750716	1.03599	
1350	0	1	1304.26	2341.45	4524.71	2418.74	4524.71	2418.74	4472.53	2391.17	-0.250163	0.135546	300.372	9.13425	0.0222093	-8.44341e-05	0.00581207	0.00849687	1.04481	0.0221836	-8.12753e-05	0.00581008	0.00847418	1.04475	
1355	0	1	1678.48	2347.9	4898.93	2425.14	4898.93	2425.14	4835.53	2394.2	-0.270529	0.13583	300.352	9.13452	0.0245182	-0.000109533	0.00693208	0.0089195	1.04951	0.0245145	-0.000104883	0.00694755	0.00891053	1.0495	
1356	0	1	1835.27	2352.86	5055.72	2430.08	5055.72	2430.08	4987.79	2397.86	-0.279071	0.136083	300.343	9.13477	0.0254887	-0.000123804	0.00738732	0.00908322	1.05149	0.025507	-0.000118293	0.00741722	0.00908564	1.05153	
1354	0	1	1068.32	2350.11	4288.77	2427.43	4288.77	2427.43	4242.7	2401.6	-0.237265	0.136059	300.385	9.13477	0.0208066	-7.4682e-05	0.00507271	0.00823526	1.04195	0.0207758	-7.21054e-05	0.00506649	0.00820913	1.04189	
1357	0	1	649.079	2352.69	3869.53	2430.07	3869.53	2430.07	3833.37	2407.32	-0.214297	0.136251	300.408	9.13498	0.0183308	-6.57399e-05	0.00380197	0.00766931	1.03692	0.0183037	-6.37444e-05	0.00379631	0.00764499	1.03687	
1358	0	1	1403.98	2355.91	4624.43	2433.19	4624.43	2433.19	4569.39	2404.39	-0.255594	0.136318	300.367	9.13502	0.0228653	-9.03374e-05	0.0060841	0.00865571	1.04614	0.0228436	-8.69055e-05	0.00608612	0.00863523	1.0461	
1360	0	1	1194.83	2357.45	4415.28	2434.75	4415.28	2434.75	4365.74	2407.53	-0.244166	0.13643	300.378	9.13514	0.0215966	-7.98056e-05	0.00544253	0.00841543	1.04356	0.0215659	-7.69631e-05	0.00543833	0.00838963	1.0435	
1363	0	1	894.667	2358.99	4115.11	2436.34	4115.11	2436.34	4073.37	2411.84	-0.227761	0.13658	300.395	9.1353	0.0197971	-7.00611e-05	0.00452541	0.0080331	1.0399	0.0197674	-6.78056e-05	0.00451855	0.00800716	1.03984	
1361	0	1	618.104	2360.34	3838.55	2437.73	3838.55	2437.73	3803.17	2415.23	-0.2126	0.136685	300.41	9.13542	0.0181792	-6.58135e-05	0.00369313	0.00764561	1.03662	0.018154	-6.38763e-05	0.00368794	0.00762222	1.03657	
1362	0	1	796.141	2362.11	4016.59	2439.47	4016.59	2439.47	3976.59	2415.69	-0.22233	0.136765	300.4	9.13549	0.0192249	-6.81894e-05	0.00422115	0.00790643	1.03874	0.0191929	-6.60631e-05	0.0042128	0.00788027	1.03867	
1366	0	1	847.154	2366.8	4067.6	2444.15	4067.6	2444.15	4027.03	2419.73	-0.225158	0.137008	300.397	9.13573	0.0195428	-6.9354e-05	0.00436451	0.00799097	1.03938	0.0195134	-6.71798e-05	0.00435846	0.0079648	1.03933	
1364	0	1	548.62	2367.42	3769.07	2444.81	3769.07	2444.81	3734.64	2422.73	-0.208753	0.137084	300.414	9.13582	0.0178054	-6.56825e-05	0.00347223	0.00756202	1.03586	0.0177789	-6.38238e-05	0.00346634	0.0075389	1.0358	
1365	0	1	591.463	2367.69	3811.91	2445.07	3811.91	2445.07	3776.99	2422.61	-0.211129	0.137091	300.412	9.13582	0.0180524	-6.59547e-05	0.00359804	0.00762684	1.03636	0.018027	-6.40588e-05	0.00359309	0.0076035	1.03631	
1369	0	1	1269.79	2369.99	4490.24	2447.28	4490.24	2447.28	4438.4	2419.53	-0.248239	0.137126	300.374	9.13584	0.0220938	-8.36021e-05	0.00564354	0.00854414	1.04457	0.0220648	-8.06075e-05	0.00563996	0.0085203	1.04451	
1371	0	1	1213.63	2369.97	4434.08	2447.27	4434.08	2447.27	4383.95	2420	-0.245184	0.137136	300.377	9.13585	0.0217527	-8.103e-05	0.00547211	0.00847652	1.04388	0.0217236	-7.81917e-05	0.00546785	0.00845198	1.04382	
1368	0	1	167.127	2368.59	3387.58	2446.04	3387.58	2446.04	3360.6	2426.15	-0.187766	0.137158	300.435	9.1359	0.0156859	-6.67666e-05	0.00237344	0.00696284	1.03156	0.0156685	-6.51741e-05	0.00237315	0.00694677	1.03153	
1370	0	1	723.648	2373.41	3944.1	2450.78	3944.1	2450.78	3908.09	2428.29	-0.218483	0.137451	300.404	9.13618	0.01884	-6.75649e-05	0.00397861	0.00783626	1.03796	0.0188268	-6.56303e-05	0.00397608	0.00781681	1.03793	
1372	0	1	821.111	2374.62	4041.56	2451.97	4041.56	2451.97	4001.86	2427.92	-0.223744	0.13746	300.399	9.13618	0.0194166	-6.91771e-05	0.00426862	0.00797762	1.03913	0.0193905	-6.70778e-05	0.00426307	0.00795284	1.03908	
1375	0	1	995.673	2377.47	4216.12	2454.8	4216.12	2454.8	4171.25	2429.02	-0.233248	0.137575	300.389	9.13629	0.0204645	-7.342e-05	0.00479087	0.00822284	1.04126	0.0204303	-7.10388e-05	0.0047834	0.00819534	1.04119	
1377	0	1	918.414	2379.11	4138.86	2456.45	4138.86	2456.45	4095.65	2431.54	-0.229005	0.137692	300.394	9.13641	0.0200091	-7.14383e-05	0.00455272	0.00812443	1.04033	0.0199748	-6.91932e-05	0.00454363	0.00809744	1.04026	
1374	0	1	434.736	2378.54	3655.19	2455.95	3655.19	2455.95	3622.79	2434.52	-0.202473	0.13771	300.42	9.13645	0.0171999	-6.59433e-05	0.00311459	0.00741847	1.03463	0.0171746	-6.42088e-05	0.00310931	0.00739687	1.03458	
1373	0	1	114.332	2378.05	3334.78	2455.5	3334.78	2455.5	3309.23	2436.32	-0.18488	0.137712	300.438	9.13646	0.0154389	-6.78334e-05	0.00220575	0.00689936	1.03106	0.0154277	-6.63248e-05	0.00220663	0.00688662	1.03104	
1380	0	1	15.996	2382	3236.45	2459.47	3236.45	2459.47	3212.46	2441.1	-0.17945	0.13795	300.444	9.1367	0.0149344	-6.93112e-05	0.00192713	0.00674277	1.03004	0.0149263	-6.78972e-05	0.00192843	0.00673291	1.03003	
1382	0	1	1122.34	2386.22	4342.79	2463.54	4342.79	2463.54	4294.3	2437.3	-0.240149	0.138078	300.382	9.13679	0.0212558	-7.78936e-05	0.00515721	0.0084126	1.04287	0.0212229	-7.53126e-05	0.00514847	0.00838761	1.0428	
1384	0	1	1644.21	2396	4864.66	2473.24	4864.66	2473.24	4802.49	2441.86	-0.26866	0.138493	300.353	9.13719	0.0244591	-0.000107607	0.00672172	0.00903735	1.04939	0.0244578	-0.000103347	0.00673764	0.00902862	1.04939	
1386	0	1	1772.95	2397.27	4993.4	2474.5	4993.4	2474.5	4926.51	2441.97	-0.275618	0.138539	300.346	9.13723	0.0252451	-0.000118452	0.0071034	0.00916703	1.05099	0.0252536	-0.000113441	0.00712714	0.00916572	1.05101	
1388	0	1	812.958	2403.25	4033.41	2480.6	4033.41	2480.6	3992.93	2455.95	-0.223234	0.139029	300.399	9.13775	0.0194711	-7.02227e-05	0.00418025	0.00804915	1.03924	0.0194391	-6.81957e-05	0.00417322	0.0080223	1.03917	
1387	0	1	845.979	2403.96	4066.43	2481.31	4066.43	2481.31	4025.2	2456.51	-0.225044	0.13907	300.398	9.13779	0.0196682	-7.08608e-05	0.00427819	0.00809753	1.03964	0.0196364	-6.87995e-05	0.00427094	0.00807086	1.03958	
1392	0	1	1985.59	2410	5206.04	2487.2	5206.04	2487.2	5133.26	2452.62	-0.287214	0.139201	300.335	9.13788	0.0265649	-0.000139979	0.0076977	0.00939567	1.05369	0.0266146	-0.000133669	0.00774805	0.00941425	1.05379	
1389	0	1	81.569	2404.49	3302.02	2481.95	3302.02	2481.95	3276.09	2462.53	-0.183013	0.139172	300.44	9.13792	0.0153675	-6.96486e-05	0.00205671	0.00691133	1.03092	0.0153519	-6.82386e-05	0.00205621	0.00689729	1.03089	
1391	0	1	1302.98	2410.57	4523.43	2487.86	4523.43	2487.86	4470.86	2459	-0.250048	0.139351	300.372	9.13806	0.022431	-8.6397e-05	0.00565395	0.00870781	1.04526	0.0224061	-8.34627e-05	0.00565394	0.00868503	1.04521	
1398	0	1	1429.88	2414.11	4650.33	2491.38	4650.33	2491.38	4594.89	2461.25	-0.257006	0.139516	300.365	9.13822	0.0232132	-9.33352e-05	0.0060326	0.00886517	1.04685	0.0231985	-9.00528e-05	0.00603965	0.00884676	1.04682	
1395	0	1	252.581	2413.9	3473.04	2491.33	3473.04	2491.33	3443.51	2470.87	-0.192403	0.139693	300.431	9.13844	0.0163238	-6.84111e-05	0.00251335	0.00722171	1.03286	0.0163012	-6.69247e-05	0.00250893	0.00720315	1.03281	
1399	0	1	691.977	2422.58	3912.43	2499.95	3912.43	2499.95	3875.07	2475.74	-0.216614	0.140102	300.406	9.13883	0.0188345	-6.93229e-05	0.00377424	0.00793027	1.03795	0.0188062	-6.74884e-05	0.0037699	0.0079044	1.03789	
1401	0	1	434.437	2425.52	3654.89	2502.92	3654.89	2502.92	3621.01	2480.39	-0.202359	0.140283	300.421	9.13902	0.017375	-6.82185e-05	0.00300901	0.00754575	1.03499	0.0173403	-6.66006e-05	0.00300168	0.00752019	1.03492	
1400	0	1	640.387	2425.58	3860.84	2502.96	3860.84	2502.96	3824.67	2479.37	-0.213786	0.14029	300.409	9.13902	0.0185472	-6.89611e-05	0.00361394	0.0078623	1.03736	0.0185213	-6.71982e-05	0.00360961	0.0078379	1.03731	
1404	0	1	1343.24	2429.59	4563.7	2506.88	4563.7	2506.88	4510.28	2477.5	-0.252253	0.140401	300.37	9.13911	0.0227387	-8.89314e-05	0.00573378	0.00881341	1.04588	0.0227189	-8.59738e-05	0.00573635	0.00879284	1.04584	
1402	0	1	244.244	2428.39	3464.7	2505.82	3464.7	2505.82	3435.52	2484.91	-0.19195	0.140478	300.431	9.13922	0.0163343	-6.92019e-05	0.00245734	0.00724591	1.03288	0.0163119	-6.77445e-05	0.00245464	0.00722688	1.03283	
1408	0	1	1790.73	2435.56	5011.19	2512.78	5011.19	2512.78	4943.84	2479.37	-0.276578	0.140642	300.345	9.13933	0.0254705	-0.000120472	0.00706935	0.00930458	1.05145	0.0254859	-0.000115549	0.00709722	0.00930632	1.05148	
1405	0	1	533.871	2434.26	3754.33	2511.65	3754.33	2511.65	3719.86	2488.78	-0.207902	0.140785	300.415	9.13952	0.0179697	-6.87385e-05	0.00327979	0.00772479	1.03619	0.017943	-6.70947e-05	0.0032748	0.00770117	1.03614	
1407	0	1	1329.61	2437.02	4550.07	2514.3	4550.07	2514.3	4496.2	2484.92	-0.251461	0.140813	300.371	9.13952	0.0226811	-8.84268e-05	0.00567538	0.00882008	1.04577	0.0226559	-8.54996e-05	0.00567524	0.00879823	1.04572	
1403	0	1	129.357	2433.65	3349.81	2511.1	3349.81	2511.1	3323.63	2491.3	-0.185671	0.140801	300.437	9.13955	0.0157357	-7.05883e-05	0.00212367	0.00706674	1.03166	0.0157233	-6.9236e-05	0.0021242	0.00705303	1.03164	
1406	0	1	215.649	2437.32	3436.11	2514.75	3436.11	2514.75	3408.34	2494.24	-0.190422	0.140993	300.433	9.13974	0.0162137	-6.9886e-05	0.00235664	0.00722162	1.03263	0.0161984	-6.84835e-05	0.00235632	0.00720554	1.0326	
1411	0	1	520.148	2441.76	3740.61	2519.16	3740.61	2519.16	3706.79	2495.69	-0.207167	0.141168	300.416	9.1399	0.01792	-6.90361e-05	0.0032226	0.00772422	1.03609	0.0178936	-6.73995e-05	0.00322038	0.00769972	1.03604	
1412	0	1	1407.59	2451.84	4628.05	2529.11	4628.05	2529.11	4571.89	2498.75	-0.255703	0.141612	300.367	9.14032	0.0232028	-9.29232e-05	0.00587919	0.008956	1.04683	0.0231817	-8.98074e-05	0.00588234	0.00893667	1.04679	
1414	0	1	1978.89	2457.28	5199.35	2534.48	5199.35	2534.48	5125.42	2499.23	-0.28676	0.141813	300.335	9.14049	0.026665	-0.000139322	0.00757048	0.0095399	1.05389	0.0267114	-0.000133182	0.00761828	0.00955999	1.05399	
1416	0	1	1474.7	2457.94	4695.16	2535.21	4695.16	2535.21	4637.45	2504.05	-0.25938	0.14193	300.363	9.14063	0.0236293	-9.69791e-05	0.00606917	0.0090504	1.0477	0.023615	-9.36744e-05	0.006077	0.00903401	1.04767	
1417	0	1	1903.28	2461	5123.74	2538.2	5123.74	2538.2	5052.85	2503.56	-0.282686	0.142034	300.339	9.14072	0.0262248	-0.000131402	0.00734229	0.00948684	1.05299	0.0262615	-0.000125896	0.00738287	0.00950031	1.05307	
1415	0	1	874.683	2457.06	4095.14	2534.4	4095.14	2534.4	4052.69	2508.46	-0.226569	0.141994	300.396	9.14072	0.0200286	-7.34678e-05	0.0042451	0.00829158	1.04037	0.0199949	-7.15397e-05	0.00423823	0.00826383	1.0403	
1421	0	1	1687	2464.62	4907.46	2541.86	4907.46	2541.86	4843.16	2508.97	-0.27092	0.142271	300.351	9.14096	0.0249353	-0.000111976	0.00669403	0.00929514	1.05036	0.0249401	-0.000107765	0.00671387	0.009291	1.05037	
1419	0	1	1324.49	2463.64	4544.95	2540.93	4544.95	2540.93	4491.29	2510.89	-0.251177	0.142268	300.371	9.14097	0.02274	-8.8838e-05	0.00559911	0.00889509	1.04589	0.0227159	-8.60353e-05	0.00560078	0.00887289	1.04584	
1418	0	1	392.221	2461.28	3612.68	2538.69	3612.68	2538.69	3580.87	2517.36	-0.200095	0.142344	300.423	9.14108	0.0172758	-6.99608e-05	0.00280615	0.00757477	1.03478	0.0172552	-6.85551e-05	0.00280071	0.0075556	1.03474	
1423	0	1	1871.65	2470.92	5092.11	2548.13	5092.11	2548.13	5021.64	2513.42	-0.280932	0.142577	300.341	9.14126	0.0260657	-0.000128312	0.0072269	0.00948992	1.05267	0.026094	-0.000123018	0.00726306	0.0094999	1.05273	
1422	0	1	1044.37	2470.23	4264.83	2547.55	4264.83	2547.55	4218.1	2520.2	-0.235846	0.142704	300.387	9.14142	0.0210813	-7.80877e-05	0.00472984	0.00856195	1.04251	0.0210486	-7.5951e-05	0.00472361	0.00853525	1.04245	
1425	0	1	566.3	2473.82	3786.76	2551.2	3786.76	2551.2	3751.32	2527.43	-0.209655	0.142963	300.413	9.1417	0.0183034	-7.05763e-05	0.00328565	0.00788391	1.03687	0.0182748	-6.90332e-05	0.00328085	0.00785892	1.03681	
1429	0	1	1220.86	2477.83	4441.32	2555.13	4441.32	2555.13	4390.54	2525.89	-0.245519	0.143078	300.377	9.14179	0.0221643	-8.45289e-05	0.0052505	0.00881179	1.04471	0.022138	-8.2067e-05	0.0052498	0.00878774	1.04466	
1431	0	1	1577.25	2480.78	4797.72	2558.03	4797.72	2558.03	4736.37	2525.83	-0.264923	0.143183	300.357	9.14188	0.0243245	-0.000104052	0.00632712	0.0092322	1.04912	0.0243172	-0.000100414	0.00633909	0.00922163	1.0491	
1427	0	1	88.05	2477.73	3308.51	2555.18	3308.51	2555.18	3282.53	2535.12	-0.18335	0.143246	300.44	9.14199	0.0156912	-7.32977e-05	0.00191005	0.00710725	1.03157	0.0156776	-7.21112e-05	0.0019105	0.00709339	1.03155	
1432	0	1	836.84	2481.24	4057.3	2558.59	4057.3	2558.59	4015.51	2532.65	-0.224476	0.143339	300.398	9.14206	0.0198944	-7.36531e-05	0.00407577	0.00830764	1.0401	0.0198606	-7.18637e-05	0.00406885	0.00827988	1.04003	
1430	0	1	250.382	2480.93	3470.85	2558.36	3470.85	2558.36	3441.84	2536.76	-0.192288	0.143389	300.431	9.14213	0.0165727	-7.16835e-05	0.00235607	0.0073931	1.03336	0.0165526	-7.03849e-05	0.00235529	0.0073742	1.03332	
1434	0	1	98.956	2482.33	3319.42	2559.79	3319.42	2559.79	3293.64	2539.56	-0.183972	0.143499	300.439	9.14225	0.0157671	-7.33774e-05	0.00192966	0.00713781	1.03173	0.0157553	-7.21908e-05	0.00193126	0.00712426	1.0317	
1435	0	1	649.247	2484.9	3869.71	2562.27	3869.71	2562.27	3832.03	2537.65	-0.21418	0.143562	300.409	9.14229	0.0188194	-7.15037e-05	0.00350582	0.00804164	1.03792	0.0187867	-6.99232e-05	0.00349951	0.0080147	1.03785	
1436	0	1	953.605	2486.36	4174.07	2563.69	4174.07	2563.69	4129.46	2536.88	-0.230868	0.143612	300.392	9.14233	0.0206002	-7.62029e-05	0.00441716	0.00848636	1.04153	0.020567	-7.42794e-05	0.0044103	0.00845915	1.04147	
1442	0	1	1823.32	2491.59	5043.79	2568.81	5043.79	2568.81	4975.37	2534.17	-0.278329	0.143726	300.344	9.14241	0.0258401	-0.000123856	0.00703701	0.00951053	1.05221	0.0258666	-0.000119037	0.00707088	0.00951803	1.05226	
1440	0	1	1194.35	2492.44	4414.82	2569.74	4414.82	2569.74	4364.4	2540.32	-0.244048	0.143879	300.378	9.14259	0.0220559	-8.38575e-05	0.00513608	0.00882229	1.04449	0.022027	-8.1503e-05	0.00513471	0.00879694	1.04444	
1437	0	1	182.073	2489.41	3402.54	2566.85	3402.54	2566.85	3374.33	2545.58	-0.188498	0.143862	300.435	9.14261	0.0162376	-7.27288e-05	0.00214456	0.00729916	1.03268	0.0162169	-7.15042e-05	0.00214357	0.00728093	1.03264	
1444	0	1	1900.1	2495.78	5120.56	2572.98	5120.56	2572.98	5050	2537.49	-0.282515	0.143936	300.339	9.14262	0.0263118	-0.000131185	0.00725273	0.00959307	1.05317	0.026353	-0.000125922	0.00729624	0.00960782	1.05325	
1439	0	1	782.034	2492.38	4002.5	2569.74	4002.5	2569.74	3962.13	2544.05	-0.221477	0.143961	300.401	9.14269	0.0196153	-7.32087e-05	0.00388538	0.00826027	1.03953	0.0195832	-7.15285e-05	0.00387941	0.00823293	1.03947	
1448	0	1	1792.49	2502.07	5012.96	2579.29	5012.96	2579.29	4945.17	2544.53	-0.276632	0.144298	300.345	9.14299	0.0256881	-0.000121149	0.00692165	0.00951429	1.0519	0.0257084	-0.000116542	0.00695249	0.00951876	1.05194	
1456	0	1	1802.64	2506.59	5023.1	2583.81	5023.1	2583.81	4955.28	2549.38	-0.277197	0.144573	300.345	9.14326	0.025763	-0.000122072	0.00694116	0.00953791	1.05205	0.0257888	-0.000117462	0.00697295	0.00954541	1.0521	
1445	0	1	220.098	2501.24	3440.57	2578.67	3440.57	2578.67	3411.7	2557.03	-0.19059	0.144516	300.432	9.14326	0.016489	-7.28903e-05	0.0022243	0.00739446	1.03319	0.0164678	-7.16823e-05	0.00222313	0.00737545	1.03315	
1450	0	1	723.163	2503.4	3943.63	2580.77	3943.63	2580.77	3904.72	2555.37	-0.218252	0.144578	300.404	9.14331	0.0193148	-7.28906e-05	0.00368371	0.0082046	1.03892	0.0192843	-7.13158e-05	0.00367866	0.0081778	1.03886	
1447	0	1	1001.43	2505.47	4221.9	2582.8	4221.9	2582.8	4175.93	2555.14	-0.233469	0.144651	300.389	9.14337	0.0209521	-7.80016e-05	0.00451842	0.00860757	1.04225	0.0209185	-7.60726e-05	0.0045124	0.00858009	1.04218	
1455	0	1	1677.81	2508.48	4898.27	2585.72	4898.27	2585.72	4833.29	2552.12	-0.270352	0.144688	300.352	9.14338	0.0250201	-0.000111741	0.00656531	0.00942196	1.05053	0.0250221	-0.000107739	0.00658376	0.00941804	1.05054	
1454	0	1	1581	2508.61	4801.47	2585.86	4801.47	2585.86	4740.54	2553.28	-0.265148	0.144725	300.357	9.14342	0.0244379	-0.000104708	0.00627412	0.00932192	1.04935	0.0244375	-0.000101237	0.00628906	0.00931369	1.04935	
1449	0	1	551.357	2505.3	3771.82	2582.69	3771.82	2582.69	3736.36	2558.56	-0.208805	0.144704	300.414	9.14344	0.0183383	-7.18239e-05	0.00316971	0.00794714	1.03694	0.0183087	-7.04043e-05	0.00316499	0.00792169	1.03688	
1457	0	1	1095.71	2511.74	4316.18	2589.06	4316.18	2589.06	4267.71	2560.61	-0.238617	0.144987	300.384	9.1437	0.0215346	-8.09067e-05	0.00479081	0.0087523	1.04343	0.0215021	-7.8838e-05	0.00478549	0.00872604	1.04337	
1458	0	1	1434.81	2516.68	4655.28	2593.95	4655.28	2593.95	4598.42	2562.25	-0.257171	0.145183	300.365	9.14388	0.0235843	-9.57548e-05	0.00581277	0.00918503	1.04761	0.0235706	-9.28627e-05	0.00582033	0.00916868	1.04758	
1459	0	1	560.666	2517.46	3781.14	2594.85	3781.14	2594.85	3745.49	2570.46	-0.209314	0.145375	300.414	9.14411	0.0184376	-7.2335e-05	0.00316916	0.00799503	1.03714	0.0184083	-7.09534e-05	0.00316479	0.00796944	1.03708	
1460	0	1	1008.52	2520.36	4228.99	2597.69	4228.99	2597.69	4183.07	2570.53	-0.233865	0.145516	300.389	9.14423	0.0210478	-7.86379e-05	0.00450559	0.00866066	1.04244	0.0210192	-7.67952e-05	0.00449903	0.00863605	1.04239	
1461	0	1	912.022	2522.93	4132.49	2600.27	4132.49	2600.27	4089.32	2573.14	-0.228604	0.145633	300.394	9.14435	0.0204882	-7.64808e-05	0.00420699	0.00853425	1.04131	0.0204587	-7.47743e-05	0.00420276	0.0085075	1.04125	
1463	0	1	983.246	2524.37	4203.72	2601.7	4203.72	2601.7	4157.88	2574.23	-0.23245	0.145716	300.39	9.14444	0.020913	-7.81198e-05	0.00441954	0.00863771	1.04217	0.0208793	-7.63057e-05	0.00441231	0.00861078	1.0421	
1462	0	1	703.548	2525.44	3924.02	2602.81	3924.02	2602.81	3885.67	2577.32	-0.217177	0.145804	300.406	9.14453	0.0192844	-7.35033e-05	0.00357437	0.008237	1.03886	0.0192559	-7.20393e-05	0.00357028	0.00821084	1.0388	
1466	0	1	868.773	2531.24	4089.24	2608.59	4089.24	2608.59	4047.01	2581.32	-0.226228	0.146079	300.396	9.1448	0.0202653	-7.59249e-05	0.00405701	0.0084966	1.04085	0.0202341	-7.42938e-05	0.00405353	0.00846862	1.04079	
1465	0	1	1076.52	2530.77	4296.99	2608.09	4296.99	2608.09	4249.67	2581.02	-0.237598	0.146126	300.385	9.14484	0.0214884	-8.08419e-05	0.00468831	0.00878279	1.04334	0.0214663	-7.89646e-05	0.00468194	0.00876202	1.04329	
1469	0	1	1407.74	2534.7	4628.21	2611.98	4628.21	2611.98	4572.3	2580.05	-0.2557	0.146173	300.367	9.14488	0.0234826	-9.45965e-05	0.00568858	0.00920842	1.0474	0.023469	-9.18913e-05	0.00569671	0.00919119	1.04737	
1471	0	1	1724.9	2538.85	4945.37	2616.08	4945.37	2616.08	4878.81	2581.42	-0.272897	0.146346	300.349	9.14504	0.0254001	-0.000115694	0.00663519	0.00956276	1.05131	0.0254101	-0.000111614	0.00665887	0.00956329	1.05133	
1470	0	1	1565.99	2540.17	4786.46	2617.43	4786.46	2617.43	4725.57	2584.31	-0.264298	0.14646	300.358	9.14516	0.0244516	-0.000104103	0.00615537	0.00940252	1.04937	0.0244497	-0.000100839	0.00616994	0.0093938	1.04937	
1474	0	1	1912.83	2546.39	5133.3	2623.6	5133.3	2623.6	5061.33	2587.07	-0.283135	0.146721	300.339	9.1454	0.0265432	-0.000132459	0.00717179	0.00976174	1.05364	0.0265871	-0.000127337	0.00721661	0.00978015	1.05373	
1473	0	1	887.57	2542.51	4108.04	2619.85	4108.04	2619.85	4065.22	2592.56	-0.227245	0.146715	300.395	9.14544	0.0204169	-7.66238e-05	0.00408765	0.00855574	1.04116	0.0203866	-7.50274e-05	0.00408344	0.00852856	1.0411	
1476	0	1	607.077	2547.56	3827.55	2624.95	3827.55	2624.95	3791.01	2599.75	-0.211859	0.147032	300.411	9.14576	0.0188166	-7.36484e-05	0.00323652	0.00815025	1.03791	0.0187878	-7.23484e-05	0.00323303	0.00812417	1.03785	
1475	0	1	212.735	2547.72	3433.21	2625.15	3433.21	2625.15	3403.87	2603.03	-0.190136	0.147095	300.433	9.14584	0.016635	-7.50085e-05	0.00209673	0.00750119	1.03349	0.0166117	-7.3976e-05	0.00209483	0.00748126	1.03344	
1479	0	1	1996.7	2555.7	5217.18	2632.9	5217.18	2632.9	5142.04	2595.57	-0.28766	0.147223	300.334	9.1459	0.0270668	-0.000141019	0.00739291	0.00986228	1.05471	0.0271263	-0.000135311	0.0074473	0.00989058	1.05484	
1477	0	1	1448.45	2553.58	4668.92	2630.85	4668.92	2630.85	4610.71	2598.45	-0.257849	0.147217	300.364	9.14592	0.0237911	-9.71286e-05	0.00576815	0.00931251	1.04803	0.0237754	-9.43357e-05	0.00577487	0.00929688	1.048	
1478	0	1	1706.88	2557.22	4927.35	2634.45	4927.35	2634.45	4861.76	2599.68	-0.271934	0.147365	300.35	9.14606	0.0253515	-0.000114384	0.00653838	0.00960129	1.05121	0.0253641	-0.000110543	0.00656269	0.00960205	1.05124	
1481	0	1	1924.87	2563.02	5145.35	2640.22	5145.35	2640.22	5072.5	2602.85	-0.283757	0.14761	300.338	9.14629	0.0266658	-0.00013361	0.00716774	0.00982369	1.05389	0.0267098	-0.000128471	0.00721448	0.00984266	1.05398	
1483	0	1	1669	2561.48	4889.48	2638.72	4889.48	2638.72	4825.49	2604.15	-0.269898	0.147604	300.352	9.1463	0.0251389	-0.00011153	0.00641513	0.00957596	1.05078	0.0251498	-0.000107934	0.0064382	0.00957444	1.0508	
1482	0	1	903.681	2559.24	4124.16	2636.58	4124.16	2636.58	4080.43	2609.03	-0.228093	0.147644	300.394	9.14637	0.0205731	-7.74362e-05	0.00409739	0.00862664	1.04148	0.0205409	-7.58897e-05	0.0040919	0.00859926	1.04141	
1486	0	1	1511.62	2563.38	4732.1	2640.64	4732.1	2640.64	4672.25	2607.24	-0.261299	0.14773	300.361	9.14643	0.0242029	-0.000100945	0.00593667	0.00941353	1.04887	0.0241935	-9.79877e-05	0.00594832	0.00940088	1.04885	
1480	0	1	271	2560.03	3491.47	2637.46	3491.47	2637.46	3461.4	2614.8	-0.19336	0.147772	300.43	9.14651	0.0169985	-7.49639e-05	0.00223273	0.00763312	1.03422	0.016976	-7.39406e-05	0.00223137	0.00761258	1.03418	
1490	0	1	1653.18	2569.84	4873.66	2647.08	4873.66	2647.08	4809.4	2612.6	-0.268992	0.148074	300.353	9.14677	0.0250716	-0.000110428	0.00634803	0.00958524	1.05064	0.0250772	-0.000106907	0.00636777	0.00958242	1.05065	
1491	0	1	1419.68	2569.64	4640.15	2646.91	4640.15	2646.91	4582.56	2614.62	-0.256264	0.148116	300.366	9.14682	0.0236734	-9.58037e-05	0.00564308	0.00932769	1.04779	0.0236563	-9.3189e-05	0.00564829	0.00931142	1.04775	
1487	0	1	129.361	2567.54	3349.84	2644.99	3349.84	2644.99	3322.31	2623.27	-0.185554	0.148204	300.438	9.14695	0.0162715	-7.68238e-05	0.00181801	0.00740539	1.03275	0.0162527	-7.591e-05	0.00181821	0.00738798	1.03271	
1497	0	1	2020.59	2575.66	5241.07	2652.85	5241.07	2652.85	5165.32	2614.76	-0.288961	0.148307	300.333	9.14698	0.0272675	-0.000143456	0.00741443	0.0099436	1.05512	0.027336	-0.000137726	0.00747431	0.00997602	1.05526	
