1.6982e+08	3	1	82.08	290.625	3301.74	-3884.37	3301.74	-3884.37	3266.76	-3840.14	-0.18433	-0.214512	5.42369	-0.822816	0.0208484	0.000206096	-0.00177605	-0.0097894	1.04203	0.0208328	0.000208726	-0.00178688	-0.00976756	1.042	
1.69721e+08	3	1	1688.38	267.882	4908.04	-3907.06	4908.04	-3907.06	4833.98	-3845.14	-0.272223	-0.214344	5.33579	-0.822643	0.0287112	-0.000153024	0.00295399	-0.0123206	1.05809	0.0288878	-0.000134041	0.00294719	-0.0124643	1.05845	
1.6972e+08	3	1	1526.5	290.995	4746.16	-3883.95	4746.16	-3883.95	4677.01	-3824.44	-0.263414	-0.213228	5.3446	-0.821527	0.0278272	-9.68545e-05	0.00250815	-0.0121355	1.05628	0.0279554	-8.16776e-05	0.0024942	-0.0122393	1.05654	
1.6982e+08	3	1	686.652	304.896	3906.31	-3870.08	3906.31	-3870.08	3858.82	-3820.13	-0.217527	-0.21322	5.39049	-0.821522	0.0236066	0.000124026	-2.1418e-05	-0.0109592	1.04765	0.0236138	0.000128345	-4.27156e-05	-0.0109576	1.04767	
1.6972e+08	3	1	1400.87	303.212	4620.53	-3871.74	4620.53	-3871.74	4554.93	-3813.91	-0.256564	-0.212672	5.35145	-0.820972	0.027155	-5.62471e-05	0.00214836	-0.0119831	1.0549	0.0272526	-4.35653e-05	0.00213032	-0.0120615	1.0551	
1.69721e+08	3	1	1287.61	312.088	4507.27	-3862.86	4507.27	-3862.86	4444.96	-3806.52	-0.250395	-0.212289	5.35762	-0.820589	0.0265543	-2.21256e-05	0.00181942	-0.0118361	1.05367	0.0266296	-1.14482e-05	0.00179945	-0.0118951	1.05382	
1.6972e+08	3	1	1620.01	343.158	4839.67	-3831.78	4839.67	-3831.78	4768.4	-3772.47	-0.268523	-0.210286	5.33949	-0.818585	0.0281107	-0.000137438	0.00291756	-0.0121251	1.05686	0.0282482	-0.000120208	0.00291179	-0.0122379	1.05714	
1.6972e+08	3	1	1302.35	353.957	4522.01	-3821	4522.01	-3821	4459.62	-3765.47	-0.251205	-0.209982	5.35681	-0.818282	0.0264709	-3.20116e-05	0.00196242	-0.0117748	1.0535	0.0265396	-2.11231e-05	0.00194506	-0.0118297	1.05364	
1.6972e+08	3	1	1984.94	344.259	5204.6	-3830.67	5204.6	-3830.67	5122.53	-3767.31	-0.288382	-0.209895	5.31963	-0.818193	0.0299168	-0.000286949	0.00403515	-0.0123733	1.06056	0.0301678	-0.000259293	0.00405985	-0.0125778	1.06107	
1.6972e+08	3	1	1742.63	384.998	4962.29	-3789.94	4962.29	-3789.94	4887.9	-3730.27	-0.275213	-0.207884	5.3328	-0.816183	0.0285811	-0.000189379	0.00339214	-0.012146	1.05782	0.0287404	-0.000169125	0.00339681	-0.0122774	1.05814	
1.69721e+08	3	1	976.662	419.271	4196.32	-3755.69	4196.32	-3755.69	4143.1	-3705.27	-0.233436	-0.206695	5.37458	-0.814996	0.0245712	4.86927e-05	0.00111823	-0.0112115	1.04962	0.0245878	5.51012e-05	0.00110148	-0.0112214	1.04965	
1.6982e+08	3	1	501.429	446.948	3721.08	-3728.03	3721.08	-3728.03	3679.1	-3683.15	-0.207408	-0.205586	5.40061	-0.813889	0.0221019	0.000139319	-0.000228662	-0.0103617	1.04458	0.0220859	0.000142419	-0.00023974	-0.0103423	1.04455	
1.6982e+08	3	1	141.904	460.584	3361.56	-3714.41	3361.56	-3714.41	3327.01	-3673.29	-0.18766	-0.205134	5.42036	-0.813438	0.0203438	0.000183169	-0.00120933	-0.00962299	1.04101	0.0203197	0.000185455	-0.00121351	-0.00959654	1.04096	
1.69721e+08	3	1	1365.37	444.077	4585.02	-3730.87	4585.02	-3730.87	4521.96	-3676.78	-0.254675	-0.204988	5.35334	-0.813288	0.0264527	-6.18369e-05	0.00236847	-0.011672	1.05346	0.0265155	-5.01168e-05	0.00235794	-0.0117235	1.05359	
1.6972e+08	3	1	1803.38	442.287	5023.03	-3732.65	5023.03	-3732.65	4947.58	-3673.69	-0.278543	-0.204692	5.32947	-0.812991	0.0286918	-0.000219899	0.00371245	-0.0120789	1.05805	0.0288539	-0.000198159	0.00372525	-0.0122129	1.05838	
1.6982e+08	3	1	626.822	477.548	3846.47	-3697.43	3846.47	-3697.43	3802.11	-3651.98	-0.214298	-0.203802	5.39372	-0.812105	0.022583	0.000115552	0.00021015	-0.0105295	1.04557	0.0225701	0.000119112	0.000198722	-0.0105133	1.04554	
1.6982e+08	3	1	169.233	522.984	3388.88	-3652.01	3388.88	-3652.01	3354.44	-3611.94	-0.18918	-0.201684	5.41884	-0.809988	0.0201869	0.000175232	-0.000984338	-0.00956529	1.04069	0.0201608	0.000177334	-0.000986667	-0.00953771	1.04064	
1.69721e+08	3	1	1554.93	526.124	4774.58	-3648.82	4774.58	-3648.82	4707.29	-3594.55	-0.265044	-0.200321	5.34297	-0.808621	0.0271265	-0.000133015	0.00314744	-0.0117025	1.05484	0.0272097	-0.000117885	0.00314836	-0.0117721	1.05501	
1.6972e+08	3	1	1042.04	557.108	4261.69	-3617.85	4261.69	-3617.85	4208.36	-3569.8	-0.237056	-0.199076	5.37096	-0.807377	0.0243515	1.9496e-05	0.001645	-0.0110273	1.04917	0.024358	2.60966e-05	0.0016349	-0.0110308	1.04918	
1.69721e+08	3	1	2019.9	560.125	5239.55	-3614.8	5239.55	-3614.8	5158.95	-3556.28	-0.290362	-0.198045	5.31765	-0.806343	0.0293949	-0.000322735	0.00464743	-0.01197	1.05949	0.0295948	-0.000294717	0.00468728	-0.0121334	1.0599	
1.6972e+08	3	1	1631.9	575.78	4851.55	-3599.16	4851.55	-3599.16	4782.61	-3545.19	-0.269254	-0.197531	5.33876	-0.80583	0.0273473	-0.000164675	0.00350251	-0.0116687	1.05529	0.0274369	-0.000148013	0.00350951	-0.0117443	1.05548	
1.69721e+08	3	1	1250.72	596.165	4470.37	-3578.79	4470.37	-3578.79	4412.01	-3529.38	-0.248465	-0.196749	5.35955	-0.80505	0.0252812	-4.03199e-05	0.00237717	-0.0112206	1.05107	0.0253043	-3.1118e-05	0.00237063	-0.0112401	1.05112	
1.69721e+08	3	1	1421.85	618.306	4641.5	-3556.64	4641.5	-3556.64	4578.85	-3505.91	-0.257815	-0.195385	5.3502	-0.803685	0.0260936	-9.46879e-05	0.00295696	-0.0113706	1.05273	0.0261375	-8.27055e-05	0.00295578	-0.0114083	1.05282	
1.6972e+08	3	1	1739.58	626.124	4959.23	-3548.81	4959.23	-3548.81	4887.72	-3494.83	-0.275134	-0.194675	5.33288	-0.802974	0.0277303	-0.000208799	0.00395305	-0.0116502	1.05608	0.0278343	-0.000189692	0.00396872	-0.0117377	1.05629	
1.69721e+08	3	1	735.626	644.74	3955.27	-3530.23	3955.27	-3530.23	3910.14	-3487.22	-0.220308	-0.194528	5.38771	-0.80283	0.0224212	8.19517e-05	0.000933158	-0.0103743	1.04524	0.022401	8.54569e-05	0.000926711	-0.0103543	1.0452	
1.69721e+08	3	1	945.563	663.706	4165.21	-3511.26	4165.21	-3511.26	4115.29	-3466.53	-0.231807	-0.193308	5.37621	-0.80161	0.0234227	3.54548e-05	0.00160817	-0.0106607	1.04728	0.0234117	4.05531e-05	0.00160121	-0.01065	1.04726	
1.69721e+08	3	1	1535.28	659.436	4754.93	-3515.51	4754.93	-3515.51	4689.61	-3464.47	-0.264014	-0.193028	5.344	-0.801328	0.0265386	-0.000135346	0.00340488	-0.0113969	1.05364	0.026595	-0.000121323	0.00340963	-0.0114455	1.05375	
1.69721e+08	3	1	1404.39	664.864	4624.04	-3510.08	4624.04	-3510.08	4562.32	-3460.55	-0.256875	-0.192845	5.35114	-0.801145	0.0258273	-9.18779e-05	0.00301466	-0.0112494	1.05219	0.0258618	-8.04688e-05	0.00301431	-0.0112796	1.05226	
1.6972e+08	3	1	1974.29	657.395	5193.94	-3517.53	5193.94	-3517.53	5115.77	-3461.78	-0.287913	-0.192756	5.3201	-0.801054	0.0288424	-0.000307719	0.00474149	-0.0117393	1.05836	0.029003	-0.000281807	0.00477907	-0.0118717	1.05868	
1.69721e+08	3	1	832.064	682.917	4051.71	-3492.05	4051.71	-3492.05	4004.84	-3448.87	-0.225607	-0.192349	5.38241	-0.800651	0.0227565	5.97833e-05	0.00131289	-0.0104468	1.04592	0.0227387	6.37634e-05	0.00130722	-0.0104293	1.04588	
1.69721e+08	3	1	1351.12	675.584	4570.76	-3499.37	4570.76	-3499.37	4510.67	-3450.64	-0.253975	-0.192304	5.35404	-0.800604	0.0255053	-7.56384e-05	0.00287633	-0.011166	1.05153	0.0255315	-6.52578e-05	0.00287489	-0.011189	1.05158	
1.6972e+08	3	1	1604.81	681.075	4824.45	-3493.87	4824.45	-3493.87	4757.48	-3442.57	-0.267814	-0.19178	5.3402	-0.80008	0.0268272	-0.000161114	0.00367068	-0.0114145	1.05423	0.0268932	-0.000145699	0.00367969	-0.011471	1.05436	
1.6972e+08	3	1	1657.67	686.64	4877.31	-3488.3	4877.31	-3488.3	4808.86	-3436.56	-0.270694	-0.191429	5.33732	-0.799728	0.0270865	-0.000180755	0.00384645	-0.011449	1.05476	0.0271617	-0.000164111	0.00385855	-0.0115133	1.05491	
1.6982e+08	3	1	612.281	706.786	3831.92	-3468.19	3831.92	-3468.19	3790.1	-3427.69	-0.213558	-0.191222	5.39446	-0.799525	0.0215329	0.000101353	0.000719404	-0.0100355	1.04343	0.0215055	0.000103865	0.000715557	-0.0100094	1.04337	
1.6982e+08	3	1	353.1	717.158	3572.74	-3457.83	3572.74	-3457.83	3536.42	-3419.98	-0.199329	-0.190862	5.40869	-0.799166	0.0201974	0.000141008	-1.5233e-06	-0.0095469	1.04071	0.0201661	0.000142583	-1.82743e-06	-0.00951679	1.04065	
1.69721e+08	3	1	1211.45	724.013	4431.09	-3450.94	4431.09	-3450.94	4375.22	-3404.74	-0.246366	-0.189767	5.36165	-0.798068	0.0245795	-3.66455e-05	0.00256351	-0.0108902	1.04964	0.0245847	-2.87535e-05	0.00256046	-0.010895	1.04965	
1.6972e+08	3	1	1593.05	791.536	4812.69	-3383.41	4812.69	-3383.41	4747.17	-3334.66	-0.267205	-0.185729	5.34081	-0.794029	0.0263653	-0.000161109	0.00389929	-0.0111508	1.05329	0.0264125	-0.000146681	0.00391001	-0.0111925	1.05338	
1.6972e+08	3	1	1411.09	810.697	4630.73	-3364.25	4630.73	-3364.25	4570.39	-3317.81	-0.257285	-0.184835	5.35073	-0.793135	0.0253161	-0.000100153	0.00338544	-0.0109233	1.05114	0.0253341	-8.95516e-05	0.00338871	-0.0109405	1.05118	
1.6972e+08	3	1	1419.16	835.996	4638.8	-3338.95	4638.8	-3338.95	4578.54	-3292.97	-0.257735	-0.183439	5.35028	-0.791739	0.0252649	-0.000103388	0.00347105	-0.0108722	1.05104	0.0252815	-9.28285e-05	0.00347512	-0.0108882	1.05107	
1.69821e+08	3	1	35.278	858.299	3254.92	-3316.7	3254.92	-3316.7	3225.82	-3284.31	-0.181871	-0.18334	5.42615	-0.791644	0.0180427	0.000170748	-0.000531743	-0.00863365	1.03634	0.0180125	0.000171377	-0.000525369	-0.00860491	1.03628	
1.6972e+08	3	1	1748.74	839.659	4968.38	-3335.28	4968.38	-3335.28	4898.99	-3285.98	-0.275704	-0.182955	5.33231	-0.791254	0.0270301	-0.000219855	0.004492	-0.0111703	1.05465	0.0270999	-0.000202007	0.00451325	-0.0112301	1.05479	
1.6972e+08	3	1	1697.61	859.413	4917.25	-3315.52	4917.25	-3315.52	4849.52	-3267.17	-0.272924	-0.181914	5.33509	-0.790213	0.026685	-0.000200642	0.00438284	-0.0110816	1.05394	0.0267418	-0.000184254	0.00440082	-0.0111311	1.05406	
1.69721e+08	3	1	1648.08	882.887	4867.72	-3292.05	4867.72	-3292.05	4801.5	-3244.7	-0.270225	-0.180666	5.33779	-0.788966	0.0263333	-0.00018256	0.00428723	-0.0109826	1.05322	0.0263773	-0.00016751	0.00430199	-0.0110222	1.05331	
1.69721e+08	3	1	904.243	895.347	4123.88	-3279.62	4123.88	-3279.62	4077.44	-3240.02	-0.229618	-0.180611	5.3784	-0.788913	0.0222654	3.55222e-05	0.0020426	-0.0100763	1.04492	0.0222396	3.88463e-05	0.00204094	-0.0100535	1.04487	
1.6972e+08	3	1	761.498	917.587	3981.13	-3257.38	3981.13	-3257.38	3938.12	-3219.58	-0.221798	-0.179504	5.38622	-0.787807	0.0214195	6.55016e-05	0.0016696	-0.00980886	1.0432	0.0213885	6.7637e-05	0.00166846	-0.00978109	1.04314	
1.69721e+08	3	1	917.368	958.821	4137	-3216.15	4137	-3216.15	4090.79	-3177.63	-0.230348	-0.177107	5.37767	-0.785409	0.0220793	3.14776e-05	0.00223502	-0.00994469	1.04454	0.0220511	3.45169e-05	0.00223387	-0.00992037	1.04449	
1.69721e+08	3	1	1152.69	986.62	4372.32	-3188.34	4372.32	-3188.34	4320.59	-3148.08	-0.243227	-0.175384	5.36479	-0.783685	0.0232426	-2.69825e-05	0.00301537	-0.0101949	1.04691	0.0232238	-2.16369e-05	0.00301556	-0.0101803	1.04687	
1.6972e+08	3	1	1516.59	984.109	4736.22	-3190.84	4736.22	-3190.84	4674.88	-3146.94	-0.263095	-0.175218	5.34492	-0.783518	0.0252487	-0.000136682	0.00412555	-0.0106104	1.05101	0.0252633	-0.000125389	0.0041351	-0.0106253	1.05103	
1.6972e+08	3	1	1107.96	992.689	4327.59	-3182.27	4327.59	-3182.27	4277.12	-3142.58	-0.240787	-0.175087	5.36723	-0.783389	0.0229751	-1.51963e-05	0.00289355	-0.0101228	1.04637	0.022954	-1.04595e-05	0.00289353	-0.0101056	1.04632	
1.69721e+08	3	1	1389.25	992.909	4608.88	-3182.04	4608.88	-3182.04	4551	-3139.58	-0.256146	-0.17484	5.35187	-0.783141	0.0245155	-9.54696e-05	0.00375526	-0.0104569	1.04951	0.0245145	-8.66155e-05	0.00376006	-0.0104588	1.04951	
1.69721e+08	3	1	1094.62	1029.82	4314.25	-3145.14	4314.25	-3145.14	4264.47	-3106.3	-0.240067	-0.173055	5.36795	-0.781357	0.0227576	-1.17862e-05	0.00294187	-0.0100135	1.04592	0.0227341	-7.47338e-06	0.002942	-0.00999443	1.04588	
1.6972e+08	3	1	932.811	1041.64	4152.44	-3133.33	4152.44	-3133.33	4106.73	-3096.25	-0.231218	-0.172537	5.3768	-0.780839	0.021831	2.74784e-05	0.00248035	-0.00976538	1.04404	0.0218012	3.00719e-05	0.00248002	-0.00973971	1.04398	
1.69721e+08	3	1	1932.2	1038.35	5151.83	-3136.58	5151.83	-3136.58	5079.04	-3089.69	-0.285744	-0.17189	5.32227	-0.780189	0.0273417	-0.000291569	0.0055233	-0.0108088	1.05528	0.027422	-0.000270199	0.00556102	-0.0108758	1.05545	
1.69821e+08	3	1	424.141	1070.91	3643.77	-3104.07	3643.77	-3104.07	3609.22	-3072.18	-0.20331	-0.171328	5.40471	-0.779632	0.0190249	0.00012228	0.0010572	-0.00889736	1.03833	0.0189909	0.000122077	0.00106003	-0.00886583	1.03826	
1.69721e+08	3	1	1997.34	1051.75	5216.97	-3123.18	5216.97	-3123.18	5142.23	-3075.91	-0.289284	-0.171099	5.31873	-0.779398	0.0276524	-0.000318555	0.00575111	-0.0108138	1.05592	0.0277454	-0.0002952	0.00579516	-0.0108906	1.05611	
1.69821e+08	3	1	346.154	1078.04	3565.78	-3096.95	3565.78	-3096.95	3532.94	-3065.85	-0.19903	-0.170995	5.40899	-0.779299	0.0185974	0.000133187	0.000853706	-0.00874506	1.03746	0.018565	0.000132784	0.000857788	-0.00871438	1.0374	
1.69721e+08	3	1	1212.86	1067.87	4432.49	-3107.09	4432.49	-3107.09	4380.03	-3067.84	-0.246537	-0.170865	5.36148	-0.779166	0.0232602	-4.31182e-05	0.00339339	-0.0100658	1.04695	0.0232412	-3.7592e-05	0.00339486	-0.0100515	1.04691	
1.6982e+08	3	1	625.308	1095.95	3844.94	-3079.03	3844.94	-3079.03	3806.56	-3045.8	-0.214369	-0.169792	5.39365	-0.778095	0.0199665	8.9832e-05	0.00169754	-0.0091712	1.04024	0.0199318	9.01096e-05	0.00169868	-0.0091397	1.04017	
1.69821e+08	3	1	63.387	1107.72	3283.02	-3067.28	3283.02	-3067.28	3255.47	-3039	-0.183461	-0.169568	5.42456	-0.777873	0.0170693	0.000165247	0.000148639	-0.00815957	1.03436	0.0170418	0.000164598	0.000155823	-0.00813327	1.03431	
1.69721e+08	3	1	1366.14	1091.16	4585.77	-3083.79	4585.77	-3083.79	4529.58	-3043.5	-0.254916	-0.169456	5.3531	-0.777757	0.0240217	-8.73106e-05	0.00391843	-0.0101819	1.0485	0.0240126	-7.96649e-05	0.00392331	-0.0101767	1.04848	
1.69721e+08	3	1	1987.48	1129.44	5207.11	-3045.49	5207.11	-3045.49	5133.54	-2999.94	-0.288774	-0.166839	5.31924	-0.775138	0.0273409	-0.00031097	0.00590484	-0.0106058	1.05528	0.0274212	-0.000288754	0.00594774	-0.0106718	1.05545	
1.69721e+08	3	1	2002.14	1144.41	5221.77	-3030.52	5221.77	-3030.52	5147.88	-2985.15	-0.289574	-0.166005	5.31844	-0.774304	0.0273721	-0.000316387	0.005984	-0.0105748	1.05535	0.0274538	-0.000293845	0.00602826	-0.0106417	1.05551	
1.69721e+08	3	1	882.418	1168.13	4102.04	-3006.84	4102.04	-3006.84	4058.7	-2972.55	-0.228488	-0.165611	5.37953	-0.773913	0.0210552	3.97989e-05	0.00263059	-0.00937822	1.04246	0.0210221	4.10958e-05	0.00263078	-0.00934937	1.04239	
1.6982e+08	3	1	299.409	1210.95	3519.03	-2964.04	3519.03	-2964.04	3488.16	-2935.55	-0.196481	-0.163698	5.41154	-0.772002	0.0177979	0.000140136	0.00104077	-0.00835364	1.03584	0.0177678	0.000138925	0.00104551	-0.00832487	1.03578	
1.69721e+08	3	1	1520.49	1204.88	4740.12	-2970.06	4740.12	-2970.06	4680.84	-2930.49	-0.263366	-0.163073	5.34465	-0.771373	0.0244708	-0.000132796	0.00466057	-0.0100404	1.04942	0.0244691	-0.000123304	0.00467044	-0.0100418	1.04941	
1.69721e+08	3	1	951.976	1214.77	4171.6	-2960.19	4171.6	-2960.19	4127.06	-2926.12	-0.232308	-0.162986	5.37571	-0.771288	0.0212536	2.5227e-05	0.00294974	-0.00935472	1.04286	0.0212211	2.67579e-05	0.00294988	-0.00932685	1.0428	
1.69821e+08	3	1	239.055	1233.25	3458.68	-2941.74	3458.68	-2941.74	3429.08	-2914.11	-0.193161	-0.162512	5.41486	-0.770816	0.0173985	0.000147822	0.000926343	-0.00819584	1.03503	0.0173699	0.000146459	0.000931677	-0.00816834	1.03497	
1.69721e+08	3	1	1014.8	1240.57	4234.42	-2934.39	4234.42	-2934.39	4188.53	-2900.22	-0.235748	-0.161515	5.37227	-0.769817	0.0215012	1.12562e-05	0.00319995	-0.00937096	1.04337	0.0214691	1.31903e-05	0.00319988	-0.00934423	1.0433	
1.6982e+08	3	1	449.591	1252.14	3669.21	-2922.84	3669.21	-2922.84	3635.83	-2893.8	-0.20475	-0.161313	5.40327	-0.769617	0.018401	0.000120187	0.00156189	-0.00850796	1.03707	0.0183692	0.000118942	0.00156504	-0.00847789	1.037	
1.6982e+08	3	1	410.638	1253.2	3630.26	-2921.78	3630.26	-2921.78	3597.68	-2893.09	-0.20261	-0.161284	5.40541	-0.769588	0.0181938	0.000125867	0.00145366	-0.00844122	1.03665	0.0181628	0.000124539	0.00145729	-0.00841165	1.03658	
1.6972e+08	3	1	1673.2	1250.4	4892.82	-2924.54	4892.82	-2924.54	4829.61	-2884.4	-0.271696	-0.160444	5.33632	-0.768744	0.0251729	-0.000182794	0.00523465	-0.0100544	1.05085	0.025185	-0.000170405	0.00525134	-0.0100677	1.05088	
1.69821e+08	3	1	281.589	1271.02	3501.21	-2903.97	3501.21	-2903.97	3471.17	-2876.59	-0.195511	-0.160395	5.41251	-0.768699	0.0174559	0.000143352	0.00113353	-0.00818047	1.03515	0.0174274	0.000141791	0.00113847	-0.00815289	1.03509	
1.69721e+08	3	1	1879.15	1251.91	5098.77	-2923.02	5098.77	-2923.02	5029.68	-2880.99	-0.282915	-0.160196	5.3251	-0.768495	0.0263299	-0.000259753	0.00586471	-0.0102072	1.05321	0.0263742	-0.000242086	0.00589625	-0.010245	1.0533	
1.69821e+08	3	1	199.481	1275.87	3419.1	-2899.12	3419.1	-2899.12	3390.6	-2872.49	-0.190991	-0.160188	5.41703	-0.768492	0.0170201	0.000153098	0.000918469	-0.00802625	1.03426	0.0169937	0.000151494	0.000924304	-0.0080003	1.03421	
1.69721e+08	3	1	1227.61	1277.94	4447.23	-2897.01	4447.23	-2897.01	4396.46	-2861.56	-0.247397	-0.159286	5.36062	-0.767588	0.0225509	-4.18609e-05	0.00393424	-0.00953333	1.0455	0.0225253	-3.78018e-05	0.00393609	-0.0095135	1.04545	
1.6972e+08	3	1	1924.07	1277.66	5143.69	-2897.27	5143.69	-2897.27	5073.5	-2855.34	-0.285365	-0.158744	5.32265	-0.767043	0.0264967	-0.000275855	0.00606007	-0.010166	1.05356	0.0265468	-0.000257141	0.00609528	-0.010208	1.05366	
1.69721e+08	3	1	1458.01	1286.59	4677.63	-2888.36	4677.63	-2888.36	4620.82	-2850.91	-0.259976	-0.158625	5.34804	-0.766926	0.0238242	-0.00010905	0.00465976	-0.0097576	1.0481	0.0238122	-0.000101447	0.00466684	-0.00975056	1.04807	
1.69821e+08	3	1	244.451	1309.48	3464.07	-2865.51	3464.07	-2865.51	3435	-2839.05	-0.193471	-0.158299	5.41455	-0.766603	0.017107	0.000148642	0.00112133	-0.00802488	1.03444	0.0170802	0.00014686	0.00112652	-0.00799859	1.03439	
1.6972e+08	3	1	1890.29	1290.48	5109.91	-2884.45	5109.91	-2884.45	5040.76	-2843.08	-0.283525	-0.158066	5.32449	-0.766365	0.0262638	-0.00026152	0.00598777	-0.0101083	1.05308	0.0263059	-0.00024389	0.00601952	-0.0101445	1.05316	
1.6982e+08	3	1	343.672	1321.52	3563.29	-2853.47	3563.29	-2853.47	3532.42	-2826.41	-0.198931	-0.157562	5.40909	-0.765866	0.0175657	0.000136546	0.00142565	-0.0081638	1.03537	0.0175366	0.000134757	0.00142952	-0.00813589	1.03531	
1.6982e+08	3	1	204.644	1342.99	3424.26	-2832	3424.26	-2832	3396.12	-2806.37	-0.191281	-0.156477	5.41674	-0.764781	0.0167663	0.00015402	0.00109049	-0.00787632	1.03375	0.016741	0.000152065	0.00109589	-0.00785136	1.0337	
1.6972e+08	3	1	960.271	1337.75	4179.89	-2837.21	4179.89	-2837.21	4136.26	-2805.21	-0.232788	-0.1562	5.37523	-0.764502	0.0208254	2.72038e-05	0.00326252	-0.00904274	1.04199	0.020792	2.79233e-05	0.00326239	-0.00901414	1.04192	
1.6972e+08	3	1	1977.62	1324	5197.24	-2850.93	5197.24	-2850.93	5125.81	-2809.41	-0.288285	-0.156152	5.31973	-0.764451	0.0266458	-0.000293999	0.00632799	-0.0100706	1.05386	0.0267013	-0.00027412	0.00636756	-0.0101162	1.05397	
1.6972e+08	3	1	1402.92	1357.56	4622.54	-2817.39	4622.54	-2817.39	4567.87	-2781.77	-0.256987	-0.154761	5.35103	-0.763062	0.0232558	-8.8348e-05	0.00465512	-0.00950614	1.04694	0.0232371	-8.2313e-05	0.00466003	-0.00949324	1.0469	
1.69721e+08	3	1	890.082	1388.3	4109.7	-2786.67	4109.7	-2786.67	4068.05	-2756.14	-0.228949	-0.153466	5.37907	-0.761769	0.0202414	4.4697e-05	0.00316894	-0.00881465	1.0408	0.0202071	4.45337e-05	0.00316836	-0.00878498	1.04074	
1.69821e+08	3	1	27.645	1429.96	3247.26	-2745.04	3247.26	-2745.04	3222.72	-2721.99	-0.181532	-0.151792	5.42649	-0.760097	0.0155232	0.000174082	0.000816146	-0.0073615	1.03123	0.0155044	0.000171857	0.000822941	-0.0073422	1.03119	
1.6982e+08	3	1	383.465	1442.27	3603.08	-2732.72	3603.08	-2732.72	3572.45	-2707.19	-0.201141	-0.150862	5.40688	-0.759166	0.0172841	0.000134925	0.00181803	-0.00792958	1.0348	0.0172569	0.000132496	0.00182121	-0.00790309	1.03475	
1.69821e+08	3	1	281.258	1495.07	3500.87	-2679.92	3500.87	-2679.92	3472.51	-2655.97	-0.195521	-0.148017	5.4125	-0.756321	0.0165401	0.00015002	0.00165338	-0.00763317	1.03329	0.0165168	0.000147262	0.00165736	-0.00760961	1.03325	
1.6972e+08	3	1	1624.17	1479.1	4843.79	-2695.84	4843.79	-2695.84	4784.26	-2660.43	-0.269086	-0.147892	5.33893	-0.756192	0.0241053	-0.000150161	0.00560903	-0.00936846	1.04867	0.0241001	-0.000141062	0.00562128	-0.0093667	1.04866	
1.69721e+08	3	1	1285.46	1495.03	4505.08	-2679.92	4505.08	-2679.92	4454.82	-2647.79	-0.250608	-0.147276	5.35741	-0.755578	0.0220905	-4.59426e-05	0.00460913	-0.00899605	1.04457	0.0220634	-4.2851e-05	0.00461056	-0.00897503	1.04451	
1.69721e+08	3	1	1092.12	1498.17	4311.73	-2676.79	4311.73	-2676.79	4266.36	-2646.35	-0.240038	-0.14725	5.36798	-0.755552	0.0209701	4.2495e-06	0.00402806	-0.00876877	1.04229	0.0209381	5.02e-06	0.00402744	-0.00874219	1.04222	
1.69721e+08	3	1	1528.63	1564.5	4748.24	-2610.44	4748.24	-2610.44	4692.16	-2577.38	-0.263897	-0.143258	5.34412	-0.751559	0.0232599	-0.000111972	0.00550779	-0.00903519	1.04695	0.0232441	-0.00010555	0.00551501	-0.00902456	1.04692	
1.6982e+08	3	1	679.123	1585.76	3898.73	-2589.21	3898.73	-2589.21	3863.48	-2563.55	-0.21742	-0.14272	5.3906	-0.751023	0.018322	9.54218e-05	0.00299301	-0.00799443	1.03691	0.0182927	9.2826e-05	0.00299297	-0.00796671	1.03685	
1.69721e+08	3	1	1402.4	1622.09	4622.01	-2552.86	4622.01	-2552.86	4569.78	-2521.86	-0.257018	-0.140179	5.351	-0.74848	0.0223264	-6.89943e-05	0.0052489	-0.00874705	1.04505	0.0223021	-6.52018e-05	0.00525136	-0.00872916	1.045	
1.69821e+08	3	1	53.895	1663.5	3273.5	-2511.5	3273.5	-2511.5	3250.15	-2491.47	-0.183003	-0.138851	5.42502	-0.747156	0.0147139	0.000180965	0.0014151	-0.00684581	1.0296	0.0147013	0.00017766	0.00142043	-0.0068312	1.02957	
1.69721e+08	3	1	1965.55	1640.53	5185.16	-2534.4	5185.16	-2534.4	5116.93	-2498.98	-0.287696	-0.138739	5.32032	-0.747038	0.025564	-0.000256446	0.00699992	-0.00913876	1.05165	0.0255921	-0.000240311	0.00703247	-0.00916172	1.05171	
1.69821e+08	3	1	28.403	1693.98	3248.01	-2481.02	3248.01	-2481.02	3225.34	-2461.56	-0.181603	-0.13718	5.42642	-0.745485	0.0144673	0.00018461	0.00141486	-0.00672946	1.0291	0.0144568	0.000181225	0.00142047	-0.00671636	1.02908	
1.6972e+08	3	1	1232.2	1683.16	4451.81	-2491.79	4451.81	-2491.79	4404.44	-2463.21	-0.247728	-0.136935	5.36029	-0.745237	0.0211222	-1.73135e-05	0.00486298	-0.0083942	1.0426	0.021092	-1.63278e-05	0.00486158	-0.00837044	1.04254	
1.6972e+08	3	1	1763.13	1688.24	4982.74	-2486.7	4982.74	-2486.7	4921.04	-2453.8	-0.276697	-0.13626	5.33132	-0.74456	0.0242275	-0.000176707	0.00649251	-0.00885701	1.04892	0.0242276	-0.000166438	0.00650904	-0.00885911	1.04892	
